index,p0,p1,p2,p3,res,category
7570,-1.608634,-1.244104,0.210790,0.179750,-0.431503,2
7571,-1.034039,0.189680,-0.093781,-0.030489,-0.004946,0
7572,-1.264099,-0.756491,0.066654,-0.083746,-0.015323,2
7573,-1.453764,0.038191,-0.107375,-0.004827,-0.188033,0
7574,-1.182505,-0.969141,0.222352,-0.064929,-0.076609,2
7575,0.156083,-1.044350,0.195310,-0.133516,-0.165495,2
7576,-1.445865,0.543192,-0.122165,-0.051565,-0.231130,0
7577,-0.803101,-1.139053,0.321903,-0.188708,-0.202552,2
7578,-1.136313,1.698513,-0.407906,-0.035626,0.217044,0
7579,-1.064096,1.078068,-0.320976,-0.035629,0.206243,0
7580,-1.331270,-0.793238,0.223733,-0.030992,-0.274402,2
7581,-0.964535,-0.487025,-0.042099,-0.096413,-0.253474,2
7582,-2.130962,-0.658485,0.067630,-0.041745,-0.427537,2
7583,-0.640794,-1.038555,0.146814,-0.141853,-0.275406,2
7584,-0.489673,1.280185,-0.292540,-0.057628,0.242189,0
7585,-0.706898,-1.391141,0.564598,0.105362,-0.505885,2
7586,-0.835497,0.397732,-0.122216,-0.069794,-0.048131,0
7587,-0.921780,-0.535152,-0.005984,0.027336,0.062173,2
7588,-1.618854,-1.026709,0.223494,-0.210941,-0.126174,2
7589,-0.393926,1.085510,-0.266128,-0.038921,0.173533,0
7590,-1.100505,0.931881,-0.121244,-0.046970,0.183955,0
7591,-0.056406,-1.037731,0.196965,-0.035112,-0.106261,2
7592,-1.896429,-0.338068,-0.065519,-0.012384,-0.358578,0
7593,-1.977174,1.238352,-0.054688,-0.031902,0.182078,0
7594,-1.678056,1.397921,-0.174538,-0.041582,0.194799,0
7595,-1.511360,0.753107,-0.141401,-0.054291,0.299015,0
7596,-1.735290,0.221535,-0.030126,-0.080086,-0.071247,0
7597,-2.297040,2.128340,-0.372369,-0.040815,0.525142,0
7598,-0.899264,0.651102,-0.268725,0.005144,0.012696,0
7599,-1.701424,0.184043,-0.167831,-0.066876,-0.063161,0
7600,-0.503454,-1.376893,0.522311,-0.164317,-0.282375,2
7601,-0.982221,1.627685,-0.197394,-0.041762,0.474183,0
7602,-0.749216,0.611364,-0.010066,-0.014488,-0.017725,0
7603,-0.842232,0.405665,-0.163099,-0.022903,-0.094814,0
7604,-0.919900,0.525026,-0.048259,-0.021606,-0.129137,0
7605,-1.341308,-0.628269,0.027822,-0.148662,-0.031520,2
7606,-1.791253,0.770539,-0.143399,-0.048132,-0.112099,0
7607,-1.018423,-0.948717,0.130192,0.000474,-0.417801,2
7608,-1.815854,-0.282754,-0.152959,-0.049423,-0.211831,0
7609,-1.039891,1.772313,-0.290055,-0.026986,0.512118,0
7610,0.456180,0.091247,-0.111912,-0.062790,0.275877,2
7611,0.316197,-0.265347,-0.033710,-0.024072,0.028435,2
7612,-1.533935,-0.232916,-0.088187,-0.105543,-0.268446,0
7613,-0.799009,1.643975,-0.270790,-0.049585,0.300091,0
7614,-1.004152,-1.087554,0.235348,-0.074568,-0.428005,2
7615,0.009318,-1.204725,0.224206,-0.072405,-0.283078,2
7616,-0.334671,1.015528,-0.120212,-0.033126,0.128027,0
7617,-1.199560,-0.682260,-0.167770,-0.061722,-0.114254,2
7618,-0.583325,0.099315,-0.067104,-0.016306,-0.044947,0
7619,-1.767283,-0.489008,-0.080969,-0.121866,-0.248002,0
7620,-0.350762,-1.189141,0.231374,-0.012036,-0.429033,2
7621,0.063898,1.234889,-0.111805,-0.030847,0.191491,0
7622,-0.568483,-1.030554,0.155669,0.045914,-0.354000,2
7623,-1.117052,-0.986753,0.085952,0.074162,-0.240105,2
7624,-0.419702,-0.207975,-0.015051,-0.071667,0.030236,2
7625,-1.487103,0.392553,-0.135525,-0.063452,-0.197658,0
7626,-2.220481,0.928274,-0.207319,-0.047525,-0.026670,0
7627,0.272872,-0.513460,-0.060368,0.027558,0.136046,2
7628,-0.187210,-0.926810,0.011549,0.019262,-0.154846,2
7629,-0.169312,-0.914395,0.193568,-0.025557,0.048591,2
7630,-1.179152,-1.108666,0.121991,-0.029434,-0.014762,2
7631,-0.145598,-0.966982,0.054324,0.060912,-0.304208,2
7632,0.438564,-0.847173,0.213749,-0.076847,0.028859,2
7633,0.252735,-0.545190,0.087417,-0.034662,-0.061444,2
7634,-0.370476,1.480423,-0.196204,-0.072689,0.379263,0
7635,-0.411082,-0.467490,-0.000681,-0.092553,-0.230165,2
7636,-0.257132,-1.174880,0.329287,-0.078396,-0.254874,2
7637,-0.731742,1.346626,-0.279849,-0.041009,0.096334,0
7638,-0.508782,0.371123,-0.080308,-0.064465,-0.157067,0
7639,-0.212954,0.646876,-0.034778,-0.035065,0.013704,0
7640,0.498634,0.222762,-0.009482,-0.090951,0.015669,2
7641,-1.567426,0.821633,-0.240942,-0.026500,0.278215,0
7642,-0.605078,-1.192061,0.236493,0.065139,-0.226068,2
7643,-0.482151,1.954781,-0.227947,-0.036386,0.676103,0
7644,-1.904516,-0.432027,-0.013489,-0.006726,-0.206679,0
7645,-0.448279,-0.699923,0.140997,-0.001365,-0.199301,2
7646,-1.297712,-1.097773,0.164120,-0.271865,-0.186477,2
7647,-0.553981,0.521785,-0.044837,0.034663,0.071912,0
7648,-1.870817,-0.833610,0.171936,-0.040368,-0.340835,2
7649,-1.066583,-0.515169,0.093513,-0.019267,-0.204001,2
7650,-1.827998,-0.415923,0.024489,-0.095054,-0.207986,0
7651,0.195700,-1.300219,0.358838,-0.052294,-0.436675,2
7652,-0.358907,-0.044058,0.008098,-0.057293,-0.047778,2
7653,-0.564360,1.763192,-0.208540,-0.028714,0.337433,0
7654,-1.700100,0.967991,-0.208060,-0.056707,0.217200,0
7655,-1.510398,-0.781936,0.256021,-0.140791,-0.457804,2
7656,0.323225,0.631302,-0.309765,0.073837,0.337530,0
7657,-1.089797,0.274635,-0.145750,-0.052345,-0.105150,0
7658,-1.460176,0.480471,-0.207333,-0.036669,0.012811,0
7659,-1.049890,0.868029,-0.205901,-0.043886,0.286105,0
7660,-2.168544,2.014492,-0.195046,-0.008085,0.548613,0
7661,-1.822277,1.868103,-0.325443,-0.037030,0.498971,0
7662,0.091721,-0.160449,-0.173237,-0.008150,-0.076343,2
7663,-1.146884,-0.472788,0.015801,-0.090647,-0.408203,2
7664,-0.809004,-0.971848,0.234453,-0.156699,-0.157380,2
7665,-1.109970,0.981764,-0.179543,-0.043445,0.321530,0
7666,0.045498,1.679030,-0.112436,-0.056342,0.683675,0
7667,-0.985795,-1.479202,-4.252347,-1.279137,0.183184,2
7668,-1.142366,-0.371694,-0.057449,0.026372,-0.126229,2
7669,-2.093578,0.742674,-0.012183,-0.065299,-0.085118,0
7670,-0.877128,0.436480,-0.148513,-0.047877,-0.117169,0
7671,-1.763834,-0.718075,-0.026671,0.068053,-0.264549,2
7672,-1.473751,-0.196285,-0.160690,0.080018,-0.189934,0
7673,-1.319314,0.529505,0.024410,-0.040458,0.085750,0
7674,-0.828575,-1.239853,0.442077,-0.133066,-0.374881,2
7675,-0.150161,0.049065,0.019538,-0.075396,-0.141306,2
7676,-0.961753,0.831970,-0.197712,-0.013034,-0.099529,0
7677,-1.055841,1.113765,-0.267860,-0.008131,-0.011458,0
7678,-0.203246,-1.195646,0.330759,-0.076187,-0.351076,2
7679,-1.238854,0.709923,-0.068663,-0.059891,-0.182893,0
7680,-2.025570,1.025282,-0.254745,-0.075008,0.172612,0
7681,-0.139767,0.923043,-0.063673,-0.063080,0.347052,0
7682,-0.263816,-0.323330,0.050362,0.009186,-0.074475,2
7683,-0.573492,-0.077230,0.011552,-0.035904,0.058681,2
7684,-0.790653,-0.393505,0.007947,-0.103311,-0.353158,2
7685,-1.993708,-1.320869,0.475890,-0.056946,-0.494736,2
7686,-0.512770,0.681284,-0.084978,-0.071763,0.238214,0
7687,-1.868585,1.586447,-0.259003,-0.014078,0.330065,0
7688,-0.892869,-1.096825,0.184473,-0.079390,-0.224610,2
7689,-1.572313,-0.046138,0.015367,-0.023147,-0.064413,0
7690,-2.434370,1.307116,-0.285817,-0.048492,0.075019,0
7691,0.182007,-0.805242,0.040640,-0.085275,-0.411837,2
7692,-1.818496,-1.082980,0.301313,-0.063779,-0.288074,2
7693,-1.613129,1.485034,-0.153532,-0.063073,0.396512,0
7694,-0.411087,-0.575360,-0.003162,-0.002564,-0.222508,2
7695,-0.852725,-0.949846,0.133642,-0.006549,-0.143618,2
7696,-1.146167,0.606453,-0.052685,-0.041144,0.068974,0
7697,-1.570544,0.966148,-0.040896,-0.037805,0.291790,0
7698,-0.364355,1.311230,-0.317205,-0.032771,0.236100,0
7699,-0.165497,-1.031112,0.262873,0.039539,-0.352902,2
7700,-0.316946,1.412273,-0.077314,-0.050431,0.205612,0
7701,-1.400261,-0.826684,0.028882,-0.071479,-0.149987,2
7702,-1.179185,0.622146,-0.158593,-0.067039,0.274366,0
7703,-0.625850,1.430406,-0.153074,-0.062022,0.684906,0
7704,-2.329789,1.308158,-0.344350,0.003020,0.046711,0
7705,-1.059355,-0.748975,0.122350,-0.088193,-0.223734,2
7706,-2.374681,2.398369,-0.166636,-0.035690,1.129651,0
7707,-1.306490,-1.367000,0.586765,0.161012,-0.221580,2
7708,-2.332862,-0.078838,-0.114036,-0.059649,-0.052968,0
7709,-1.201628,-0.954517,0.139499,-0.093365,-0.203646,2
7710,-0.778822,0.850025,-0.327095,-0.013463,0.268848,0
7711,-1.603748,1.081164,-0.162871,-0.044916,0.248787,0
7712,-1.846015,1.334000,-0.309413,-0.033492,0.450694,0
7713,-0.749645,1.204237,-0.200897,-0.062971,0.165449,0
7714,-1.356922,0.643838,-0.211904,-0.027555,-0.202885,0
7715,-2.045737,1.856178,-0.164365,-0.043797,0.621952,0
7716,-1.498922,-0.353393,-0.106006,-0.059818,-0.301971,0
7717,-1.129251,2.396113,-0.377592,-0.015275,0.800199,0
7718,0.142040,-0.501888,0.065668,-0.045723,-0.167614,2
7719,-1.171523,0.833830,-0.005558,-0.054662,-0.072599,0
7720,-0.544555,-0.806940,0.072665,-0.080575,-0.276430,2
7721,-0.306416,-0.952183,0.236732,0.028343,-0.373080,2
7722,1.094240,-1.126473,0.363892,-0.119201,-0.271140,2
7723,-1.054045,2.388724,-0.277579,-0.009119,0.555601,0
7724,-0.351526,1.252071,-0.208127,-0.040529,0.064982,0
7725,-0.705932,-0.896766,0.107593,-0.118729,-0.386209,2
7726,-0.146805,-1.129445,0.316823,-0.046258,-0.357765,2
7727,-0.264977,-1.078903,0.169900,-0.115362,-0.458454,2
7728,-0.836221,-1.451222,1.056710,26.763103,-0.246623,2
7729,-0.808669,-0.301891,0.023148,-0.032947,-0.102341,2
7730,-0.674562,3.495811,-1.545763,0.210347,4.861104,0
7731,-1.449071,-0.975771,0.168079,-0.155377,-0.266374,2
7732,-1.319395,1.310053,-0.243151,0.049547,0.504026,0
7733,-1.638374,-0.811391,0.020697,-0.135997,-0.441365,2
7734,-1.481999,-0.898935,0.090765,-0.098752,-0.335482,2
7735,-1.621671,-0.345969,-0.133607,0.005357,-0.287671,0
7736,0.053736,-0.635066,0.109779,0.003048,-0.153985,2
7737,-2.576404,1.334341,-0.206152,-0.052499,0.236037,0
7738,-0.193815,-0.947214,0.097594,-0.032133,-0.315295,2
7739,-0.449805,-0.193810,-0.060488,-0.073899,-0.243420,2
7740,-2.015911,-0.130038,-0.131800,-0.053582,-0.139718,0
7741,-1.179790,-0.200276,0.049089,-0.068331,-0.223538,0
7742,0.336277,-0.484025,0.101382,0.028884,-0.274746,2
7743,-0.038704,-0.065997,-0.057036,-0.085433,-0.115159,2
7744,-1.757356,0.177098,-0.229749,0.049905,-0.151343,0
7745,-1.818704,0.858709,-0.213661,-0.051488,0.147036,0
7746,-1.725905,1.851542,-0.257496,-0.050342,0.507441,0
7747,-0.689111,-0.487362,0.144624,-0.040466,-0.209332,2
7748,-0.742823,0.176242,-0.005143,-0.125492,0.008945,0
7749,-0.768664,-0.340014,0.051942,-0.088642,-0.335383,2
7750,-1.826861,-1.195692,0.253818,-0.351975,-0.178698,2
7751,-0.247534,0.653379,-0.123229,-0.041837,0.108748,0
7752,-2.121274,1.324286,-0.160418,-0.087466,0.397208,0
7753,-1.371720,-0.127485,0.058257,-0.017365,-0.144386,0
7754,-0.895988,-0.140068,-0.025048,-0.052042,-0.182627,2
7755,-0.442681,0.738293,-0.143482,-0.052407,-0.039819,0
7756,-1.625126,-0.961578,0.294097,-0.189914,-0.255777,2
7757,-1.505458,-1.520887,2.284970,-0.395834,0.331877,2
7758,-1.316184,1.033062,-0.214672,-0.043079,0.076819,0
7759,0.708777,-1.019450,0.072055,-0.042561,-0.154336,2
7760,-1.607555,0.511437,-0.130282,-0.062099,-0.160465,0
7761,-0.586553,1.316505,-0.251673,-0.018699,0.134936,0
7762,-1.547935,-0.127279,-0.108836,0.022732,-0.317492,0
7763,-0.990639,-0.256115,-0.028456,-0.005199,-0.121499,2
7764,-0.613449,-1.235349,0.350144,-0.105542,-0.228957,2
7765,0.884179,-1.124153,0.132488,0.050950,-0.290399,2
7766,-0.933922,-0.564360,-0.092283,-0.017317,-0.193253,2
7767,-0.725713,-0.725383,0.108626,-0.056939,-0.149792,2
7768,-0.698318,-0.131074,-0.112222,-0.049010,-0.278811,2
7769,-1.452892,-1.223591,0.196394,-0.044886,-0.320836,2
7770,-0.693529,-0.308209,-0.070922,-0.035040,-0.069522,2
7771,-0.311948,1.050800,-0.212551,-0.055394,0.231737,0
7772,-0.740432,0.564553,-0.207220,0.001821,-0.029568,0
7773,-0.805333,-0.283882,-0.073869,-0.136393,-0.336495,2
7774,-0.907016,1.428075,-0.286020,-0.031822,0.246120,0
7775,-0.513196,0.695602,-0.141939,0.009384,0.161745,0
7776,-0.900113,-1.077131,0.262052,-0.020322,-0.164751,2
7777,-0.782473,0.853817,-0.123942,-0.061254,0.128099,0
7778,-0.799679,1.078113,-0.049948,-0.044757,0.235779,0
7779,-0.167018,1.195095,-0.250825,-0.036323,0.254871,0
7780,-1.068595,0.610961,-0.252010,-0.049604,0.210848,0
7781,0.505845,-0.516499,0.022160,-0.038286,-0.308894,2
7782,-0.576909,-0.200138,-0.092617,-0.000668,-0.171040,2
7783,-1.590461,0.605339,-0.061245,-0.050539,0.022342,0
7784,-2.359427,1.279665,-0.134880,-0.057614,0.104770,0
7785,-1.963793,0.176327,-0.251072,0.069785,-0.337180,0
7786,0.268773,-1.443148,0.699110,0.198136,-0.151153,2
7787,-0.596488,2.341951,-0.328245,-0.044712,0.656158,0
7788,-2.227790,-0.157273,-0.079884,-0.051687,-0.028221,0
7789,-0.384598,-1.486628,-3.812765,-1.280773,0.134320,2
7790,-0.581429,1.271548,-0.131374,-0.056963,0.079852,0
7791,0.045613,-0.907952,0.042335,-0.057283,-0.378537,2
7792,-0.176622,1.092083,-0.234097,-0.058732,0.115495,0
7793,-1.557994,-1.324598,0.562391,-0.152459,-0.100240,2
7794,-2.500711,0.830105,-0.119143,-0.042724,0.172872,0
7795,-1.910724,2.321304,-0.326174,-0.037445,0.654381,0
7796,0.493861,-1.256846,0.191749,-0.126379,0.549430,2
7797,-0.761716,-0.731508,-0.003623,-0.101738,-0.100714,2
7798,-1.915727,-1.037213,0.270416,0.012814,-0.368704,2
7799,-0.490472,0.479916,-0.198533,-0.017292,0.076673,0
7800,-0.496342,-0.726536,0.005071,-0.010699,-0.267774,2
7801,0.340539,0.187661,-0.166713,0.048155,0.423974,2
7802,-1.038455,-0.327125,-0.052375,-0.084095,-0.295418,2
7803,-1.102011,0.966272,-0.252801,-0.044454,0.051489,0
7804,-1.086461,0.200176,-0.025694,-0.030442,-0.167621,0
7805,-0.274615,0.435428,-0.225875,-0.017646,0.053807,0
7806,-2.521219,1.887002,-0.239940,-0.025896,0.345829,0
7807,-1.224050,0.667098,-0.031543,-0.026670,0.051865,0
7808,-1.566303,0.223844,0.025663,-0.095203,-0.188813,0
7809,-2.093649,1.954160,-0.365079,0.074456,0.719735,0
7810,-0.716200,4.422380,-0.330720,-0.020001,1.993218,0
7811,-0.278533,-0.376496,-0.078312,-0.046618,-0.220374,2
7812,-1.799515,-0.039212,-0.100504,0.004027,-0.217787,0
7813,-0.805737,0.486557,-0.065743,-0.033330,-0.028566,0
7814,-0.782299,0.440205,-0.013218,-0.035174,-0.045373,0
7815,-1.900427,-0.179335,0.036340,-0.065030,-0.355924,0
7816,0.740931,-0.930312,-0.005618,0.148614,-0.174991,2
7817,-0.171115,0.017207,-0.155533,-0.078314,-0.007552,2
7818,-1.310252,-0.942060,0.207709,-0.036426,-0.280321,2
7819,-0.576075,-0.884552,0.145749,0.072556,0.016012,2
7820,-1.108300,-0.315093,-0.150739,-0.010153,-0.039293,2
7821,-1.119339,0.331731,-0.026700,-0.079121,0.060410,0
7822,-1.306418,0.000935,-0.079544,-0.011636,-0.138087,0
7823,-1.598100,-1.014449,0.119765,-0.164653,-0.338344,2
7824,0.150767,-0.279488,-0.120839,-0.047987,-0.113568,2
7825,-0.899247,1.172255,-0.240585,-0.026586,0.138626,0
7826,-1.761625,1.364838,-0.151675,-0.031941,0.294385,0
7827,-0.479065,0.955881,-0.111810,-0.045554,0.100481,0
7828,-1.726972,-0.046929,0.015517,-0.036498,-0.012519,0
7829,-1.143084,0.200733,-0.145966,0.015704,-0.020943,0
7830,-0.704843,-0.343197,-0.089268,-0.038759,-0.294010,2
7831,-0.808022,-0.169592,-0.000783,-0.077426,-0.263285,2
7832,-0.580185,1.436661,-0.127751,-0.005252,0.273151,0
7833,-0.988405,2.232229,-0.209087,-0.075583,0.719961,0
7834,-1.821141,0.053894,-0.065481,-0.018738,-0.112917,0
7835,-1.134505,0.422787,-0.239239,-0.073204,-0.015416,0
7836,-0.853013,0.274397,-0.183896,-0.052420,-0.007843,0
7837,-0.890887,1.124108,-0.289753,-0.053739,0.056187,0
7838,0.006431,-0.240883,-0.013913,-0.059308,-0.231111,2
7839,-0.237339,-0.878092,0.069078,-0.099312,-0.245513,2
7840,-0.384124,-0.260513,-0.093852,-0.066689,-0.160167,2
7841,-1.331301,0.189761,-0.127586,-0.053516,-0.203622,0
7842,-0.484267,0.233434,-0.104988,-0.060740,-0.098210,0
7843,-1.064954,0.351732,-0.183938,-0.074168,-0.124190,0
7844,-1.055445,0.368781,-0.085407,-0.035643,-0.053185,0
7845,-0.560792,0.118094,-0.002320,-0.033639,-0.166190,0
7846,-0.662864,-0.014969,-0.093874,-0.033602,-0.099346,0
7847,0.127348,-0.927763,0.006707,0.030970,-0.114158,2
7848,-1.749928,-0.703736,0.057827,-0.022279,-0.415904,2
7849,-1.786809,0.374514,-0.163995,-0.007322,0.107267,0
7850,-0.961633,-1.439431,0.691599,0.414572,-0.283705,2
7851,-1.814703,1.478404,-0.239520,-0.051813,0.412322,0
7852,-0.550566,1.146729,-0.251797,-0.040872,0.253719,0
7853,0.140171,-1.114257,0.306511,0.043761,-0.250606,2
7854,-0.168533,-1.275470,0.364750,-0.086586,-0.395106,2
7855,-2.056474,0.513563,-0.229824,-0.032233,0.133463,0
7856,0.387588,-0.019600,-0.204988,-0.035656,-0.096009,2
7857,-1.804979,0.598359,-0.252974,-0.059597,0.037616,0
7858,-2.434841,0.998406,-0.288498,-0.031036,0.069232,0
7859,-0.919949,-1.320286,0.500571,0.153678,-0.283559,2
7860,-0.857681,-1.427390,6.675624,-1.279429,0.534376,2
7861,-0.854579,-0.724752,0.095195,-0.155181,-0.480178,2
7862,-1.599287,-0.705134,0.060620,0.005817,-0.324033,2
7863,-1.758988,-0.962224,0.159672,-0.033903,-0.418161,2
7864,-0.258517,-0.747024,0.190363,-0.053333,-0.245127,2
7865,-1.105465,0.077130,-0.070488,-0.060677,-0.118068,0
7866,-0.327653,-1.282408,0.497936,0.196431,-0.425178,2
7867,-1.426373,-0.837942,0.031029,-0.058146,-0.317468,2
7868,-1.234954,0.096000,-0.096628,-0.027554,-0.197575,0
7869,-1.028428,-1.488747,-5.740653,-1.280773,0.233462,0
7870,-1.514404,-1.377257,0.484888,-0.232486,-0.212859,2
7871,-2.094994,-0.051510,-0.085073,-0.086246,-0.078620,0
7872,-0.568408,0.476890,-0.201204,-0.041501,0.000354,0
7873,-1.348382,-1.003592,0.161336,0.073078,-0.247620,2
7874,-1.908605,-0.485701,0.108229,-0.112899,-0.329180,0
7875,0.113739,0.520724,-0.158676,-0.018527,0.022285,0
7876,-2.264419,1.477339,-0.148842,-0.044601,0.419010,0
7877,-1.820425,0.082522,-0.120053,-0.042798,-0.087251,0
7878,-1.762551,-0.347778,-0.057703,-0.035644,-0.275829,0
7879,-1.208132,-0.513816,0.030971,-0.070893,-0.178574,2
7880,-1.320482,-0.923378,0.016303,0.057016,-0.257486,2
7881,-1.814637,1.350376,-0.213182,-0.017527,0.205568,0
7882,-1.749805,0.175531,-0.108050,-0.068894,-0.235846,0
7883,0.139985,-0.429560,-0.143534,0.028230,-0.071266,2
7884,-1.373691,-0.486916,0.130068,-0.022516,0.014607,2
7885,-0.449695,1.493598,-0.305164,-0.043911,0.447063,0
7886,-0.194433,-0.811867,0.162750,0.059224,-0.344195,2
7887,-0.354478,0.889198,-0.335956,0.019844,0.104581,0
7888,0.462595,1.980507,-1.717194,0.277910,5.066865,0
7889,-1.012225,-1.135801,0.254208,-0.047411,-0.469602,2
7890,0.057239,-0.696900,0.050470,0.013375,-0.159790,2
7891,-1.742809,-0.945898,0.216517,-0.035091,-0.184089,2
7892,-1.896365,-0.191194,-0.016082,-0.081380,-0.143741,0
7893,-1.019329,-1.384651,0.489900,0.362713,-0.155798,2
7894,-1.775707,-0.069008,0.061880,-0.085973,-0.184139,0
7895,0.383404,-0.205115,0.014804,-0.043056,-0.186839,2
7896,-0.958345,1.126445,-0.358589,-0.030431,0.251669,0
7897,-0.019477,-0.178017,-0.141743,-0.021843,-0.078249,2
7898,-1.553810,1.369593,-0.158869,-0.050419,0.230923,0
7899,-1.385713,0.283243,-0.056145,0.005199,0.076379,0
7900,-0.629264,-0.837213,0.109774,-0.016290,-0.262894,2
7901,-2.281566,1.129808,-0.138126,-0.061022,0.176698,0
7902,-1.488282,-0.623594,-0.030592,0.012311,-0.123700,2
7903,-1.566578,1.279349,-0.511762,-0.055910,0.090591,0
7904,-0.376411,-0.407227,0.127998,-0.061552,0.079966,2
7905,-1.600647,-0.414807,-0.097822,-0.034644,-0.265162,0
7906,-1.515135,1.818434,-0.202678,-0.063098,0.781753,0
7907,-0.826218,-1.099519,0.119347,-0.129126,-0.212073,2
7908,-1.889640,0.919945,-0.145606,-0.045533,0.000989,0
7909,-0.278053,0.481946,-0.129560,-0.075949,-0.108114,0
7910,-0.233218,-1.028235,0.155289,-0.076177,-0.320772,2
7911,-1.125101,-0.694891,0.079527,-0.132238,-0.338598,2
7912,-0.795821,0.076399,-0.070090,-0.038052,-0.016854,0
7913,-1.816058,0.182828,-0.068606,-0.076630,-0.001644,0
7914,0.273788,-0.433926,-0.085449,-0.080831,-0.141402,2
7915,-2.124833,-1.110969,0.283240,-0.052586,-0.506022,2
7916,-1.022092,-1.065414,0.329085,-0.000953,-0.330599,2
7917,-1.302785,-1.049924,0.122670,-0.016065,-0.315230,2
7918,-0.612779,-0.781853,0.066681,0.039503,-0.156175,2
7919,-0.340474,-0.321779,0.015754,0.015397,-0.032099,2
7920,-0.205660,0.313977,-0.138315,-0.091526,-0.024541,0
7921,-1.549881,0.541413,-0.191335,-0.004458,0.064656,0
7922,-0.532896,0.487370,-0.166382,-0.040573,0.064151,0
7923,-2.161836,1.703757,-0.127187,-0.062066,0.252009,0
7924,-0.462572,1.123168,-0.192627,-0.050731,0.000396,0
7925,-0.717176,-0.154686,0.034348,-0.006951,-0.012960,2
7926,-0.314269,-0.127999,-0.252415,-0.044720,-0.288942,2
7927,-1.782803,0.454198,-0.115571,-0.057802,-0.056272,0
7928,-1.519815,-0.464709,-0.034144,0.046003,-0.243021,2
7929,-1.673675,0.274791,-0.243060,-0.024282,-0.179564,0
7930,-1.185072,-1.415329,0.691710,-0.163882,-0.337306,2
7931,-1.590368,-0.725093,0.042466,0.031754,-0.189377,2
7932,-1.315610,2.068060,-0.203556,-0.046678,0.669436,0
7933,-1.148989,-1.341271,0.358029,0.894089,-0.218079,2
7934,-0.876759,1.357295,-0.136691,-0.065512,0.575684,0
7935,-2.360881,0.645667,-0.095884,-0.026774,0.045055,0
7936,-1.213644,0.185130,-0.041513,-0.047195,-0.179113,0
7937,-0.131083,-0.894549,0.095249,-0.118429,-0.267045,2
7938,-1.971473,1.524872,-0.237960,-0.044712,0.288738,0
7939,-1.947391,-0.539633,-0.062239,0.046991,-0.196609,0
7940,-1.297080,1.786312,-0.377303,-0.067144,0.356169,0
7941,0.095339,-0.026723,-0.080366,0.020913,0.119812,2
7942,-1.391427,-0.534857,0.201481,-0.138993,-0.214462,2
7943,-0.185171,0.172078,0.134679,-0.082896,0.011311,0
7944,-1.399616,0.059591,-0.105631,-0.017326,-0.053136,0
7945,-0.357451,-0.351348,0.039678,-0.098260,-0.288546,2
7946,-0.959055,0.207605,-0.029072,-0.025713,0.044029,0
7947,-0.554788,0.012327,-0.174390,-0.028462,-0.125623,0
7948,-0.886596,0.052294,-0.152462,0.020731,0.167500,0
7949,-1.593978,0.600517,-0.157684,-0.064031,0.111831,0
7950,-1.602342,-0.930801,0.258809,-0.041838,-0.371334,2
7951,-1.119315,-1.136021,0.205304,0.125797,-0.104255,2
7952,0.083164,-0.945773,0.165343,0.090088,-0.313086,2
7953,-1.994765,0.556774,-0.259491,0.010271,-0.005822,0
7954,-0.604160,-0.074972,-0.140489,-0.024348,-0.044327,2
7955,0.112210,-0.224203,-0.021881,0.002932,-0.301285,2
7956,-1.260128,-0.152857,-0.105916,-0.008404,-0.262997,0
7957,-1.584738,-0.912923,0.107829,-0.072883,-0.278939,2
7958,-1.737672,-0.848532,0.028056,0.069996,-0.263340,2
7959,-1.379337,0.854966,-0.217610,-0.020282,-0.007925,0
7960,-0.507901,-0.933593,0.037503,-0.062338,-0.132115,2
7961,-0.461845,0.026938,0.082783,-0.012132,-0.146862,2
7962,-1.670776,1.703188,-0.233962,-0.045437,0.450259,0
7963,-1.631801,-1.175554,0.252625,-0.067667,-0.152152,2
7964,-1.349541,-0.787327,-0.042807,0.015920,-0.219046,2
