index,p0,p1,p2,p3,category
7779,-246.957098,14698.080155,620.240690,104.260247,0
7780,-278.437765,11654.055909,620.217370,103.147681,0
7781,-223.463211,5778.663445,625.611488,104.095835,3
7782,-261.269584,7427.276637,623.353320,107.247512,3
7783,-296.658980,11624.762719,623.970545,103.069188,3
7784,-323.509038,15138.789385,622.521836,102.476653,0
7785,-309.694277,9389.143687,620.235814,113.149346,3
7786,-231.740897,949.749644,638.929781,123.893483,3
7787,-261.953251,20674.541586,618.717505,103.557689,0
7788,-318.912766,7650.641639,623.603831,102.973392,3
7789,-263.639181,1018.202104,636.170727,106.278034,3
7790,-261.423301,15096.306003,622.590760,102.533164,3
7791,-239.533088,3738.733864,626.008437,102.503677,3
7792,-247.292541,14161.282903,620.569791,102.382867,0
7793,-295.525825,1567.516796,636.240231,94.529591,3
7794,-328.443722,12796.046999,622.831453,103.724202,0
7795,-307.841807,20566.931399,618.758241,104.166435,0
7796,-223.881594,1920.588650,628.948103,96.713605,0
7797,-267.722543,4658.220031,625.104206,98.780384,3
7798,-308.016527,3065.129398,630.495749,108.377281,3
7799,-258.251053,10971.144816,621.269490,105.854873,3
7800,-258.456255,4684.122981,625.275280,106.407274,3
7801,-229.233915,9448.162200,621.895525,111.338042,0
7802,-277.385971,6765.527231,624.145064,100.258048,3
7803,-279.605230,13505.634011,620.201815,103.579266,3
7804,-279.061230,9513.419621,624.669983,104.752594,3
7805,-250.714328,10739.310664,620.731546,105.825172,3
7806,-329.158629,18303.719070,620.454832,105.134089,0
7807,-283.865431,11946.588550,624.554909,105.069218,3
7808,-295.816053,9636.740263,625.680411,99.327278,3
7809,-314.227978,18653.679747,617.992796,113.541212,0
7810,-266.134321,31516.047897,618.668803,105.627863,0
7811,-250.851130,6508.258552,623.634770,103.397490,3
7812,-303.958786,8265.910957,623.198148,107.640672,3
7813,-269.259478,11005.746323,623.882046,104.511339,3
7814,-268.440830,10764.254203,624.915417,104.356253,3
7815,-307.482383,7535.688257,625.890467,101.855281,3
7816,-215.254830,3622.214102,625.064983,119.754578,3
7817,-247.100852,8559.891264,622.115489,100.742770,3
7818,-286.875373,3560.986220,629.262019,104.252103,3
7819,-261.246085,3860.720380,628.042978,113.380725,3
7820,-279.823486,6828.207362,622.209818,106.452637,3
7821,-280.209257,10198.933868,624.650202,100.675093,3
7822,-286.741053,8475.086458,623.610516,106.328984,3
7823,-296.926228,3183.767164,627.531819,93.510020,3
7824,-235.861119,7013.759418,622.798082,103.282608,3
7825,-272.523653,14579.089870,620.442141,105.075678,0
7826,-302.635573,15582.737245,622.191403,104.626455,0
7827,-257.852751,13451.446116,622.975723,103.487439,0
7828,-301.425502,8225.661442,625.480781,104.246423,3
7829,-281.038540,9516.317041,622.303720,108.618862,3
7830,-265.737243,6681.750129,623.419185,104.057772,3
7831,-269.339068,7586.458880,625.160102,100.816627,3
7832,-261.383913,15956.927579,622.662088,106.863608,0
7833,-275.637944,20102.765141,621.061859,100.971314,0
7834,-304.715691,8751.071455,623.887203,105.734063,3
7835,-280.739404,10673.487335,620.468626,101.170171,3
7836,-270.910297,9900.180631,621.557476,102.911487,3
7837,-272.232632,14328.158842,619.474802,102.801223,3
7838,-240.901172,7214.936840,624.901787,102.334641,3
7839,-249.412819,3894.341298,626.534578,98.982834,3
7840,-254.537873,7112.664343,623.329053,101.715683,3
7841,-287.610246,9459.089436,622.665325,102.820298,3
7842,-258.034748,9686.707392,623.109929,102.214608,3
7843,-278.310250,10303.185132,621.556650,101.089574,3
7844,-277.978444,10392.033634,623.495187,104.317036,3
7845,-260.704297,9085.668941,625.129856,104.484255,3
7846,-264.270699,8392.229814,623.328594,104.488976,3
7847,-236.679451,3635.490191,625.307418,109.899156,3
7848,-302.227343,4802.935232,626.313192,105.437395,3
7849,-303.514806,10421.891242,621.949003,106.690159,0
7850,-274.702815,969.093520,638.782282,142.040557,3
7851,-304.488404,16174.423980,620.463091,102.962878,0
7852,-260.349915,14446.043654,620.221560,103.879267,0
7853,-236.231455,2663.620478,631.205866,110.971784,3
7854,-247.010332,1823.555672,632.351791,100.046275,3
7855,-312.930766,11146.504059,620.653870,104.602716,0
7856,-227.591500,8368.115096,621.142502,104.315254,3
7857,-304.149481,11588.398115,620.198406,102.310311,3
7858,-326.142110,13673.104040,619.499485,104.703175,3
7859,-273.247264,1590.008722,635.023888,120.174011,3
7860,-283.062898,1328.118149,635.002936,110.817372,3
7861,-270.964739,4693.404692,627.048416,94.302350,3
7862,-296.967637,4795.664574,626.368159,107.790181,3
7863,-302.544233,3455.921037,628.316933,104.463026,3
7864,-250.153089,4577.355357,628.920762,102.835031,3
7865,-279.724063,8872.185682,623.788700,102.219397,3
7866,-252.566225,1787.403889,634.971948,123.755919,3
7867,-290.930164,4103.558510,625.785984,102.432463,3
7868,-284.246513,8970.504539,623.274401,104.995277,3
7869,-285.688644,1083.932922,638.253309,85.091771,3
7870,-294.003663,1293.101503,634.715273,87.828064,3
7871,-314.276252,8201.812427,623.501740,100.077641,3
7872,-260.972587,10955.412492,621.216940,103.826460,3
7873,-288.206657,3240.364013,628.349626,113.422753,3
7874,-307.767685,5939.158035,627.304858,97.844686,3
7875,-237.154568,11183.814303,622.053657,105.751249,3
7876,-320.191653,16168.895672,622.247141,103.566865,0
7877,-304.688917,8900.271317,622.813541,103.717784,3
7878,-302.668139,6657.874562,624.040245,104.317536,3
7879,-283.309462,5792.649466,625.784859,101.363778,3
7880,-287.231967,3658.350954,625.496275,112.078780,3
7881,-304.486705,15507.279530,620.981288,105.835045,0
7882,-302.223071,9384.954807,623.049703,101.531401,3
7883,-236.237646,6231.715444,622.351554,109.668430,3
7884,-289.089312,5932.832328,627.734499,105.416192,3
7885,-256.827409,16253.628828,619.171608,103.624541,0
7886,-247.914542,4239.469179,628.377480,112.263504,3
7887,-253.494086,13103.752124,618.565841,108.967151,0
7888,-224.699363,18693.213200,591.397366,131.570882,4
7889,-276.469312,2551.369450,630.176862,103.332369,3
7890,-239.127201,4838.561790,626.168446,108.423995,3
7891,-301.979126,3540.982656,629.435320,104.364380,3
7892,-307.340180,7473.901435,624.859098,100.485575,3
7893,-276.716949,1254.609340,634.813737,137.675976,3
7894,-303.127627,8110.639653,626.392966,100.100242,3
7895,-227.738102,7401.349677,625.466751,103.695711,3
7896,-274.588016,14340.387896,618.120486,104.753893,0
7897,-241.805744,7542.561803,622.386792,105.473129,3
7898,-295.379561,15607.416165,622.049858,103.079437,0
7899,-289.509517,9946.261081,624.070879,107.739069,3
7900,-263.097467,4107.343513,627.335231,105.939574,3
7901,-320.790887,14357.909210,622.457972,102.190698,0
7902,-293.091407,5220.572587,624.573600,108.334668,3
7903,-295.825180,15137.161578,615.106928,102.619072,3
7904,-254.268818,6348.110858,627.693783,102.146541,3
7905,-297.015105,6308.575452,623.250914,104.401576,3
7906,-294.029367,17946.398377,621.187941,102.017365,0
7907,-269.974539,2740.433129,627.523567,96.486003,3
7908,-307.105642,13264.227830,622.310793,103.488862,3
7909,-250.833632,10981.749350,622.626499,100.940145,3
7910,-249.268992,3111.894528,628.230693,100.923131,3
7911,-280.410532,4849.037931,626.740155,96.224234,3
7912,-268.912833,8868.365105,623.796532,104.115352,3
7913,-304.536144,9422.988314,623.825736,100.883166,3
7914,-231.566017,6208.975165,623.494341,100.531336,3
7915,-315.317904,2680.763086,630.748066,102.898849,3
7916,-276.813819,2918.170444,631.650038,107.223228,3
7917,-286.614479,2998.903754,627.588982,105.956888,3
7918,-262.521896,4395.856972,626.487398,110.613024,3
7919,-253.013858,6793.360263,625.485453,108.593742,3
7920,-248.306916,10106.381513,622.454247,99.635923,3
7921,-295.242901,11291.619556,621.411105,106.930064,3
7922,-259.732630,11010.005675,621.902052,103.904369,3
7923,-316.609839,17348.809098,622.673177,102.103513,0
7924,-257.277273,14323.278821,621.385700,103.053083,3
7925,-266.167017,7664.138873,625.851275,106.720911,3
7926,-252.098798,7803.214886,620.209420,103.556461,3
7927,-303.375189,10837.139090,622.901723,102.460872,3
7928,-294.192557,6048.537097,624.503723,111.157718,3
7929,-299.564895,9902.199002,620.393458,105.269575,3
7930,-282.504320,1094.717283,638.784630,93.566717,3
7931,-296.650193,4691.822694,626.010723,109.950162,3
7932,-287.062427,19247.317102,621.170678,103.392231,0
7933,-281.244414,1480.645894,632.219439,182.203475,3
7934,-271.739752,15543.334892,622.486202,101.814757,0
7935,-323.559813,11834.884574,623.289056,105.060969,3
7936,-283.502026,9434.982303,624.358763,103.349273,3
7937,-245.703089,3808.565544,627.049428,97.383058,3
7938,-309.962533,16416.599057,620.493785,103.557576,0
7939,-309.121842,5658.095665,623.950970,111.240663,3
7940,-286.415001,17779.023548,617.752310,101.678022,0
7941,-237.796666,8330.973795,623.594343,109.055472,0
7942,-289.709938,5683.002954,629.139503,95.658843,3
7943,-247.591057,9366.967104,627.825231,100.358478,3
7944,-289.996294,8780.771024,623.097276,105.852204,3
7945,-253.606668,6639.300570,625.956155,99.070679,3
7946,-274.612683,9552.126116,624.603525,105.148573,3
7947,-260.496714,8534.477546,621.744491,104.918697,3
7948,-272.082938,8742.745359,622.175902,109.040012,0
7949,-296.782119,11599.627626,622.073156,101.939030,0
7950,-297.074149,3619.642678,630.267414,103.799217,3
7951,-280.207650,2550.254717,629.214698,117.842553,3
7952,-238.221603,3541.651630,628.428506,114.849981,3
7953,-310.775699,11371.670055,620.070229,108.164874,3
7954,-262.220104,8079.537147,622.411463,105.263798,3
7955,-237.208238,7301.863924,624.744990,107.549212,3
7956,-285.125259,7673.666693,623.091680,106.599450,3
7957,-296.459453,3712.827527,627.296980,101.197352,3
7958,-301.797789,4048.376465,625.727511,113.167816,3
7959,-289.287368,12925.575497,620.894163,105.604710,3
7960,-258.859631,3605.098253,625.913337,102.082200,3
7961,-257.251682,8610.611714,626.804205,106.286824,3
7962,-299.461497,17345.769010,620.572434,103.498257,0
7963,-298.103505,2344.221205,630.145738,101.632299,3
7964,-288.247418,4367.327900,624.333250,108.637437,3
7965,-301.689289,1231.082396,633.430851,170.303510,3
7966,-288.427617,8860.019343,621.907652,104.200116,3
7967,-311.111507,14071.430296,619.796649,104.051915,3
7968,-302.549933,4148.049189,625.966622,94.263370,3
7969,-266.159143,3514.356714,628.856630,104.452291,3
7970,-282.159954,13842.056385,621.368798,104.057165,0
7971,-267.963434,7363.301214,627.098661,105.061272,3
7972,-321.492989,13228.057537,621.139642,105.100008,3
7973,-285.315308,8391.638118,624.486172,110.440606,3
7974,-214.640578,3577.201954,630.237955,108.539171,3
7975,-281.265307,8062.106145,622.292579,105.852738,3
7976,-275.203814,5411.229835,625.833497,100.062273,3
7977,-311.356325,15545.202581,620.320846,104.665514,0
7978,-299.697795,7877.391721,623.428433,108.555177,3
7979,-269.917394,1692.130591,631.738014,132.985322,3
7980,-281.506409,3088.957510,627.760786,119.397024,3
7981,-241.410400,11335.120512,622.876087,101.698175,3
7982,-325.373145,13463.084413,622.612763,102.894797,3
7983,-257.644853,8220.800388,623.423824,101.392180,3
7984,-304.973759,10363.264415,621.916346,102.782729,3
7985,-272.648326,10527.533400,623.846524,101.506308,3
7986,-275.607527,18850.318353,618.690594,103.440527,0
7987,-265.410571,6065.384660,627.578840,95.706339,3
7988,-337.339428,10577.304304,622.596053,104.052791,3
7989,-224.229238,11689.612581,622.577115,104.036682,3
7990,-285.942451,1622.174628,632.157547,86.299294,3
7991,-206.462065,8477.027447,624.638231,102.177309,3
7992,-246.948071,18521.358606,620.392518,104.414095,0
7993,-314.043610,17623.459476,621.899454,102.068177,0
7994,-275.146273,12217.497077,622.023453,104.084356,3
7995,-309.351152,4760.032450,629.052225,99.152633,3
7996,-263.371336,14878.418613,622.842599,104.542752,0
7997,-315.420304,13054.512997,620.984773,104.191574,3
7998,-332.772654,20983.932708,618.836420,103.140926,0
7999,-216.262304,7917.837003,624.885258,103.022632,0
8000,-288.874422,16628.427205,622.167418,103.024325,0
8001,-263.042582,16147.536246,620.075474,103.268386,0
8002,-284.199297,1329.659894,635.704591,62.878487,3
8003,-310.725729,10948.396091,623.707313,103.072923,3
8004,-286.130620,14611.744188,622.330575,106.835405,0
8005,-286.293760,4944.386984,625.866048,103.816429,3
8006,-315.923194,18417.470461,620.786224,101.496507,0
8007,-266.339725,5732.713234,623.068116,102.794702,3
8008,-307.870966,4859.373885,627.212980,103.082909,3
8009,-280.577049,9152.243377,625.499588,101.905817,3
8010,-245.290099,10061.699006,621.050171,103.236684,3
8011,-308.753876,11921.814543,620.919929,108.647729,0
8012,-303.154136,9991.189287,623.147574,101.672139,3
8013,-268.118893,9257.525100,622.192437,101.372420,3
8014,-274.641809,16323.818010,619.723043,102.982022,0
8015,-249.016507,2456.461699,633.337613,116.615118,3
8016,-265.595031,18143.502893,618.675099,103.377332,0
8017,-276.969553,13404.298407,622.127632,103.351604,0
8018,-276.429053,3969.392492,627.184260,106.947813,3
8019,-300.593494,3656.312358,630.566111,110.472740,3
8020,-303.127051,14097.911154,620.472840,107.739274,3
8021,-259.902404,3517.577750,625.487814,108.356198,3
8022,-329.004500,19145.372575,618.870303,103.137496,0
8023,-283.759966,5286.182145,629.117859,103.395154,3
8024,-303.307447,10452.103376,622.682890,102.895498,3
8025,-301.684194,4621.974722,630.290484,99.899591,3
8026,-281.792038,13383.853875,622.648299,104.410976,3
8027,-266.589501,8779.037758,624.468022,104.001745,3
8028,-305.144875,5918.695309,624.865491,107.159688,3
8029,-261.808103,5725.893809,624.112080,109.225507,3
8030,-296.805194,15516.384879,620.594350,104.369499,0
8031,-247.343920,7058.385728,623.351491,105.433238,3
8032,-268.027076,11232.907638,621.486877,100.544539,3
8033,-238.493229,10564.254832,622.863247,103.060333,3
8034,-299.707529,12710.616671,619.672255,101.135260,0
8035,-286.275524,9903.492139,622.629469,105.657869,3
8036,-289.138923,5118.066562,625.822735,107.063426,3
8037,-258.965893,2443.078920,628.809514,106.378626,3
8038,-271.486017,7952.513860,624.037046,102.048951,3
8039,-325.946257,15867.305013,622.220250,102.591795,0
8040,-291.538145,10394.627030,620.285897,106.406610,3
8041,-343.345977,17472.616972,622.297301,102.342627,0
8042,-282.797692,16394.711780,616.791161,108.384462,0
8043,-239.979957,6098.174028,623.113325,110.458501,3
8044,-307.938599,7639.856918,621.800190,102.935747,3
8045,-221.816851,2627.107412,629.882468,90.760187,3
8046,-254.847329,3267.227370,629.094548,107.603381,3
8047,-317.868055,12306.699009,624.561643,105.934516,3
8048,-291.865956,15968.211627,621.401264,101.102766,0
8049,-258.874596,10104.157285,626.482059,105.248429,3
8050,-288.443096,2189.656508,631.079399,105.477780,3
8051,-297.005704,9877.647723,623.766149,107.334537,3
8052,-251.028157,7728.235900,622.289310,107.188959,3
8053,-311.871280,6596.619087,624.140916,103.148449,3
8054,-278.822687,8031.831391,623.131724,102.408758,3
8055,-262.028113,6970.706529,625.481916,101.620429,3
8056,-298.852441,3051.511027,627.480444,110.463042,3
8057,-270.598394,9962.447176,622.320190,104.380089,0
8058,-217.218076,9590.115098,621.526511,102.127032,0
8059,-258.003617,2510.623153,627.473983,107.151733,3
8060,-327.959531,12642.576356,624.371087,103.733985,3
8061,-300.174919,6750.050562,623.678081,98.243683,3
8062,-238.527691,3244.989780,630.041162,82.940422,3
8063,-277.783072,4491.587874,626.742555,98.898708,3
8064,-269.162656,4394.028024,628.131855,113.314941,3
8065,-267.104083,2773.500570,629.734307,96.604292,3
8066,-276.825985,9014.795965,625.364525,104.644588,3
8067,-293.791247,10392.456262,620.913494,99.110554,3
8068,-313.758501,12752.919833,618.021247,101.140906,0
8069,-218.138780,1448.426208,635.601150,109.563147,3
8070,-243.697907,3209.678767,626.444125,113.757403,3
8071,-302.126488,13386.933955,622.823828,103.151438,0
8072,-313.861501,6651.027633,629.194462,105.157813,3
8073,-260.028794,1201.892279,639.880673,116.029841,3
8074,-261.425435,13881.169286,621.568913,101.286822,0
8075,-249.352216,15483.733945,621.047834,105.144869,0
8076,-270.410906,11761.259979,624.493076,105.411949,3
8077,-290.572929,13982.697823,622.866877,104.260513,0
8078,-261.083517,2883.443860,631.724669,101.048882,3
8079,-327.501338,5882.199639,623.219682,102.453919,3
8080,-282.657361,9427.989018,621.672178,103.714779,0
8081,-265.696288,1370.062209,636.782743,120.257408,3
8082,-250.608531,9306.674589,620.316396,105.223928,3
8083,-261.592372,8588.080448,625.641201,100.012370,3
8084,-317.962076,4708.989415,629.736220,96.771616,3
8085,-346.434510,14065.649151,622.545475,105.357130,0
8086,-286.305682,13291.792865,623.814728,102.503812,0
8087,-251.763914,16732.870256,618.442559,104.272925,0
8088,-252.428091,12288.037284,621.941465,106.270678,3
8089,-230.590993,9891.717553,621.963008,105.419507,3
8090,-259.892668,16700.723315,619.468268,104.834955,0
8091,-264.376697,4958.544169,629.088304,100.984498,3
8092,-262.910914,6521.357439,622.591383,112.576927,3
8093,-248.856964,1371.232506,633.591177,102.305714,3
8094,-250.833810,6020.230375,623.635628,111.573604,3
8095,-251.973581,7406.392781,625.273183,101.288451,3
8096,-271.264917,12858.678821,620.432775,105.230360,0
8097,-261.980539,3828.728687,630.512671,95.241476,3
8098,-288.572283,2777.045952,629.882498,88.663865,3
8099,-312.329044,4424.907545,625.478675,113.288174,3
8100,-245.997086,10312.085435,620.320850,105.673138,0
8101,-242.013104,17970.319892,615.315976,103.181561,0
8102,-317.017659,12061.923282,621.052427,104.158643,3
8103,-311.560461,14721.652402,620.995882,103.467445,0
8104,-288.032348,1737.432016,634.670249,120.796837,3
8105,-297.489555,1024.548864,637.530687,128.665033,3
8106,-223.391149,5543.163334,627.251250,112.878590,3
8107,-298.015039,7129.051447,625.634818,105.076574,3
