index,p0,p1,p2,p3,res,category
6859,-0.205718,1.068030,-0.204845,-0.010006,0.419241,2
6860,-0.871164,-1.049321,0.217305,-0.057335,-0.176880,0
6861,-1.060117,1.524208,-0.083451,-0.034033,0.208668,2
6862,0.004952,-0.328055,-0.090575,-0.058529,-0.162295,0
6863,-0.295939,1.542183,-0.311585,-0.019919,0.463012,2
6864,-0.719860,-0.221649,-0.033177,-0.020135,-0.069848,0
6865,-0.084948,-1.326154,0.529882,0.062777,-0.395441,0
6866,-0.934018,1.274410,-0.336764,-0.025755,0.269240,2
6867,-1.319994,-0.528374,-0.101194,-0.028221,-0.232053,0
6868,-1.610304,-0.699117,0.025625,0.118272,-0.244311,0
6869,-1.441172,-1.068219,0.184337,-0.079335,-0.302527,0
6870,0.025065,-0.888238,0.041824,-0.088164,-0.218328,0
6871,-0.068321,0.743788,-0.192249,-0.096001,0.073409,2
6872,-1.689359,-0.847633,0.159661,-0.118816,-0.400309,0
6873,-1.091308,0.264640,-0.120138,-0.093966,0.015939,2
6874,-2.023657,-0.205495,-0.046454,-0.053735,-0.117634,2
6875,-0.209846,-1.312741,0.377798,0.204347,-0.278131,0
6876,-0.726765,0.710061,-0.076960,-0.060314,0.182435,2
6877,-1.691902,0.781772,-0.155615,-0.047402,-0.013207,2
6878,-2.182529,0.120078,-0.053346,-0.078646,-0.096344,2
6879,-1.815128,-0.971680,0.262218,0.099338,-0.364138,0
6880,-1.740196,-1.264722,0.357750,-0.038985,-0.418269,0
6881,-0.860843,0.151331,-0.102502,0.040756,0.113554,2
6882,-0.538249,-0.745835,0.148710,-0.080049,-0.419382,0
6883,-2.920905,1.387771,-0.288421,-0.028383,0.152516,2
6884,0.397181,-0.692436,0.100164,0.025437,-0.217723,0
6885,-1.708686,-0.892112,0.069426,-0.025995,-0.306208,0
6886,-2.181499,1.657692,-0.177274,-0.049428,0.408824,2
6887,-1.326248,-0.791268,-0.666241,1.168541,0.372362,0
6888,-2.469679,0.155943,-0.188795,-0.078592,-0.170675,2
6889,-1.448249,-1.047351,0.192708,-0.103115,-0.281781,0
6890,-1.482086,-1.080855,0.088969,0.035894,-0.433212,0
6891,-0.419986,0.204898,-0.253141,-0.036969,0.001629,2
6892,-1.595303,0.144329,-0.323357,-0.011188,-0.159062,2
6893,-2.002487,2.558210,-0.397651,-0.026142,0.633961,2
6894,-0.441604,1.611683,-0.294782,-0.040313,0.385983,2
6895,-1.901950,0.021465,-0.146413,-0.003795,-0.135396,2
6896,0.212550,0.074724,-0.102666,-0.097373,0.054395,0
6897,-0.905783,-1.270547,0.223723,0.410924,-0.317135,0
6898,-1.473847,-0.372313,-0.023394,-0.006454,-0.304118,0
6899,-0.512394,0.042398,0.018496,-0.050827,0.071325,2
6900,-0.405033,-0.441118,-0.070174,0.046661,-0.446897,0
6901,-1.008674,-0.154836,0.038810,-0.024380,-0.168343,2
6902,-0.270104,0.064671,-0.273480,-0.009763,-0.180768,0
6903,-0.944295,0.615969,-0.249642,0.008126,0.100335,2
6904,-0.540802,-0.154500,-0.003485,-0.071335,-0.074351,0
6905,-1.552611,0.218149,0.007728,-0.071912,-0.322223,2
6906,-0.382486,-0.130142,-0.134477,-0.089554,-0.327105,0
6907,0.253782,-1.208756,0.426975,-0.114663,-0.080390,0
6908,-0.761592,-1.159995,0.381373,0.048278,-0.253130,0
6909,-0.811355,-0.073088,-0.015370,-0.098665,0.092527,2
6910,-2.280029,0.400095,-0.266040,-0.047243,-0.034392,2
6911,-1.552211,0.214549,-0.142207,-0.099508,0.073826,2
6912,-0.696567,1.201073,-0.303189,-0.030564,0.262386,2
6913,-2.631638,1.845412,-0.190343,-0.024174,0.386213,2
6914,-1.622727,0.870628,-0.114298,-0.063781,0.210000,2
6915,-1.989733,0.204544,-0.161469,-0.058417,-0.112056,2
6916,-0.605032,-1.460352,0.900718,13.666420,-0.210664,0
6917,-2.058127,-0.123815,-0.023666,-0.018552,-0.287064,2
6918,-1.267119,0.011989,0.079533,-0.087724,-0.179689,2
6919,-1.242441,-0.168604,0.020518,-0.067393,-0.069239,2
6920,-1.505328,0.440066,-0.111133,-0.060979,-0.015850,2
6921,-1.530117,-0.041411,-0.096396,-0.078849,-0.209770,2
6922,-1.923716,-0.965754,0.292627,0.006372,-0.269241,0
6923,-0.801192,1.473326,-0.285131,-0.038319,0.093128,2
6924,-0.390043,1.308962,-0.189204,-0.043637,0.301723,2
6925,-1.518084,-0.086848,-0.033540,-0.055813,-0.100774,2
6926,0.068037,-0.723184,-0.068743,-0.014883,-0.157017,0
6927,0.558438,0.542480,-0.160892,-0.031429,-0.021550,2
6928,-2.076913,-0.984848,0.123862,-0.102149,-0.318015,0
6929,-1.077983,1.740920,-0.302859,-0.040812,0.232666,2
6930,0.312122,-1.121776,0.191431,-0.070339,-0.190487,0
6931,-1.770567,0.389669,-0.113458,0.003303,0.099083,2
6932,-0.511257,-0.513759,0.021442,-0.047373,-0.297554,0
6933,-1.580103,-0.344652,-0.141976,-0.020171,-0.310994,2
6934,-0.960330,-1.097245,0.368296,-0.054162,-0.278334,0
6935,-1.335804,-0.795889,-0.132979,-0.076415,-0.337755,0
6936,-2.468004,5.316361,-1.367872,0.415250,8.957262,2
6937,-0.517337,0.750255,-0.129876,-0.024099,0.130488,2
6938,-0.293479,0.199606,-0.094915,-0.057482,-0.022044,2
6939,-0.596113,-0.366452,-0.063734,-0.109419,-0.204568,0
6940,-0.953617,-0.563392,0.004484,-0.019013,-0.372882,0
6941,-1.781320,-0.992680,0.157748,-0.036503,-0.256688,0
6942,-0.144963,-0.531003,0.124971,0.004279,-0.062368,0
6943,0.431880,-0.337441,-0.034692,0.045965,-0.011861,0
6944,-1.133190,-0.726418,0.202568,-0.056658,-0.362635,0
6945,-1.450376,-1.082706,0.291295,-0.001559,-0.402508,0
6946,-1.413387,0.370592,-0.088784,-0.079166,-0.100132,2
6947,-1.040753,-0.628123,0.065900,-0.052611,-0.357276,0
6948,-1.421744,-0.450289,-0.079194,-0.033676,-0.309429,0
6949,-1.627987,1.997430,-0.338571,-0.011482,0.754392,2
6950,-0.116014,-0.126424,-0.082423,-0.007235,-0.138717,0
6951,-0.508406,-0.587703,0.026795,-0.039202,-0.068693,0
6952,-0.584485,0.475359,-0.253159,0.115949,0.298097,2
6953,-0.516403,1.656191,-0.210006,-0.052396,0.504962,2
6954,-1.390466,2.172357,-0.256516,-0.022976,0.718551,2
6955,0.028301,-0.581058,-0.074819,-0.032474,0.044192,0
6956,-1.823474,1.489289,-0.322469,-0.054818,0.406506,2
6957,-1.063830,-0.867694,0.013918,-0.001207,-0.204595,0
6958,-0.372405,-0.449640,-0.030644,-0.030780,-0.158541,0
6959,-0.897548,1.618512,-0.086047,-0.042387,0.453142,2
6960,0.409939,-1.132892,0.117504,0.083184,-0.290219,0
6961,-1.162214,-0.754898,0.103104,-0.073184,-0.425801,0
6962,-0.429136,0.224717,-0.187338,0.001158,-0.218496,2
6963,-1.178266,0.086309,-0.012997,-0.052699,-0.050105,2
6964,-0.632969,-0.230542,0.120400,-0.087329,-0.288599,0
6965,-1.811554,-0.785668,0.171552,-0.031147,-0.107804,0
6966,0.127883,0.164840,-0.218919,-0.068277,0.184372,0
6967,-2.027596,-1.083946,0.197276,-0.031964,-0.380966,0
6968,-0.783449,-0.255713,-0.028998,-0.036248,-0.085392,0
6969,-1.053132,0.975882,-0.029916,-0.033635,0.107157,2
6970,-0.878644,0.362111,0.004262,-0.052915,0.189377,2
6971,-1.462136,-0.379610,-0.094717,-0.014763,-0.369652,0
6972,0.005309,-1.359214,0.584807,-0.093112,-0.175403,0
6973,-1.430889,-0.830648,0.121040,0.050750,-0.428451,0
6974,-1.429524,-0.824655,0.118710,0.060267,-0.239321,0
6975,-2.408476,0.871994,-0.236092,-0.023627,-0.081733,2
6976,0.023485,1.243390,-0.281820,-0.038616,0.260292,2
6977,-0.681750,-0.735110,0.084587,-0.055800,-0.120391,0
6978,-0.179957,-0.300438,-0.025941,-0.003758,-0.058231,0
6979,-1.703744,-1.085374,0.249764,-0.078821,-0.391782,0
6980,0.235732,-0.995632,0.242133,0.092992,-0.403617,0
6981,-1.665253,1.419890,-0.223057,-0.028361,0.336858,2
6982,-2.109717,-1.316520,0.241857,0.044221,-0.422633,0
6983,-1.504962,1.015535,-0.085691,-0.074865,0.366870,2
6984,-0.814098,-0.591631,-0.068751,-0.039882,-0.135723,0
6985,-0.601146,1.240262,-0.222407,-0.058808,0.206214,2
6986,-1.514865,-0.550533,0.013076,-0.123415,-0.245547,0
6987,0.003424,0.871329,-0.131541,-0.009415,0.140968,2
6988,-1.249995,-1.413032,0.542923,-0.195938,-0.222251,0
6989,0.495986,-1.293803,0.395452,-0.265382,-0.203596,0
6990,-1.278468,-1.068894,0.143224,0.092092,-0.200282,0
6991,-0.556793,-0.566198,0.045691,-0.092337,-0.097665,0
6992,-1.389208,-0.721484,-0.171463,0.101838,-0.376928,0
6993,-1.522438,-0.600309,0.118387,-0.054632,-0.040410,0
6994,0.314513,-0.278081,0.025006,-0.083257,-0.199036,0
6995,0.264438,-0.507721,0.143554,-0.015480,-0.087556,0
6996,-1.915505,-1.297355,0.399121,0.000434,-0.432595,0
6997,-0.748957,-1.239655,0.477313,-0.083242,-0.464611,0
6998,0.477292,-0.320887,-0.028693,-0.055755,-0.141969,0
6999,-2.251059,0.834840,-0.181146,-0.032797,0.364690,2
7000,-0.517876,-0.084487,-0.013904,-0.065763,-0.101255,0
7001,0.284369,-1.203333,0.344553,-0.178185,-0.224708,0
7002,-1.310906,-1.235113,0.398235,-0.213989,-0.290494,0
7003,0.259155,-0.671610,0.041136,-0.102490,-0.198212,0
7004,-1.431361,-0.029350,-0.037921,-0.084847,-0.323915,2
7005,-1.644231,-1.389803,0.518903,-0.096605,-0.394204,0
7006,0.528395,-0.927655,0.068451,-0.220109,-0.198529,0
7007,-1.195348,0.951321,-0.000271,-0.042031,0.129911,2
7008,-1.512104,-0.177048,-0.170972,0.006808,-0.187522,2
7009,-0.895066,-0.264394,-0.014619,-0.048804,-0.198502,0
7010,0.434677,-1.197036,0.294642,-0.182759,-0.195367,0
7011,-0.645993,0.110577,0.019072,-0.057016,-0.092532,2
7012,-1.053268,0.721647,-0.130284,-0.086910,0.191508,2
7013,-0.318230,0.151096,0.040509,-0.035567,0.067755,2
7014,-2.152152,1.003407,-0.179249,-0.055502,0.093011,2
7015,-0.224234,1.155679,-0.297072,-0.043085,0.002107,2
7016,-0.926616,-0.406878,0.000096,0.019359,-0.127176,0
7017,-0.087875,-1.266218,0.385620,0.172769,-0.194582,0
7018,-0.733020,-1.351488,0.447452,-0.127817,-0.433800,0
7019,-0.773529,-0.233661,0.079234,-0.074520,-0.227724,0
7020,-0.989412,0.934364,-0.107004,-0.016184,0.039305,2
7021,-0.358482,1.130266,-0.230005,-0.078519,0.289152,2
7022,-0.634861,-0.113943,-0.241136,0.034059,-0.006347,0
7023,-0.557761,1.071025,-0.112625,-0.048653,0.090079,2
7024,0.184226,1.723396,-0.114103,-0.065446,0.775911,2
7025,-1.378368,0.383937,-0.104542,-0.084302,0.078314,2
7026,-1.124129,-0.355661,0.024598,-0.002678,-0.372567,0
7027,-0.893559,1.171452,-0.378021,-0.067142,0.013513,2
7028,-0.069900,-0.039177,-0.197707,-0.013084,-0.067960,0
7029,-0.720862,-1.459106,1.360648,50.793926,-0.379471,1
7030,-1.005192,-0.582182,0.014276,0.017211,0.076851,0
7031,-0.648436,-0.322717,0.225520,-0.102037,-0.156123,0
7032,-0.033075,2.348164,-0.305008,-0.007739,0.864920,2
7033,-0.375466,1.724229,-0.081283,-0.052403,0.446092,2
7034,-0.957142,-0.823206,0.150870,0.057708,-0.214820,0
7035,-0.377025,0.259217,-0.158063,-0.100468,0.030732,2
7036,-0.702228,-0.796094,0.086235,-0.039536,-0.117025,0
7037,-0.030763,1.287545,-0.083410,-0.032078,0.282739,2
7038,-2.417395,1.202932,-0.288728,-0.039585,0.105864,2
7039,-0.893132,0.447730,-0.090004,-0.108670,-0.101561,2
7040,-0.862732,-1.001727,0.181553,0.101087,-0.158850,0
7041,-1.071780,-1.355315,0.374774,-0.073653,-0.241725,0
7042,-0.335094,-0.275951,0.004341,-0.089830,-0.126481,0
7043,-0.288520,-1.155940,0.248488,0.043767,-0.191377,0
7044,-0.698154,-0.144492,-0.092017,-0.044409,-0.242039,0
7045,-1.335596,-0.560786,-0.089777,0.030444,-0.176074,0
7046,-1.713936,-0.687364,-0.042110,-0.022029,-0.225832,0
7047,-1.863913,0.923468,-0.280109,-0.052494,0.110540,2
7048,-0.476841,-0.811264,0.113158,-0.118549,-0.255118,0
7049,-0.896615,-0.176765,-0.152285,0.044094,-0.099997,0
7050,-0.980552,0.222310,-0.209679,-0.031270,-0.041685,2
7051,-1.717095,0.905138,-0.067728,-0.068640,0.261806,2
7052,-1.716671,-0.330721,-0.000668,-0.032935,-0.112553,2
7053,-0.998661,-1.285325,0.447466,-0.005274,-0.202057,0
7054,-1.390849,-1.393515,0.337328,1.323333,-0.217623,0
7055,0.590034,0.429311,-0.113956,-0.040935,0.128455,0
7056,-0.880298,-0.311292,0.081456,-0.122107,0.141848,0
7057,-0.810501,-1.314963,0.258093,0.418802,0.048756,0
7058,0.576732,0.135133,-0.064654,-0.072808,0.064148,0
7059,-0.341409,-1.291981,0.343772,0.013757,-0.357047,0
7060,-0.722267,0.258435,-0.078582,-0.091353,-0.008990,2
7061,-0.940317,-0.548771,-0.034154,-0.038376,-0.255674,0
7062,-0.641878,0.035654,-0.126667,-0.041158,-0.323696,2
7063,-1.349013,-0.583022,0.126284,-0.099144,-0.125897,0
7064,0.074456,-0.368823,0.045819,0.028364,-0.203027,0
7065,-0.327070,-1.070139,0.222437,-0.128866,-0.360213,0
7066,-1.867670,2.137832,-0.202159,-0.036251,0.765445,2
7067,-0.887647,-0.112590,-0.027197,-0.125498,-0.025907,2
7068,-0.481973,0.420760,-0.111147,-0.031536,-0.102633,2
7069,-0.748653,-0.968236,0.135207,0.109794,-0.326789,0
7070,0.546990,-1.334823,0.416486,-0.026508,-0.393689,0
7071,-1.618437,-1.361540,0.468475,0.257611,-0.375411,0
7072,-1.613636,-0.500026,0.096077,-0.021559,-0.466575,0
7073,-1.307213,-1.359239,0.380371,0.019271,-0.228683,0
7074,-0.314872,2.259652,-0.298366,-0.030711,0.937817,2
7075,-0.652651,-0.670149,0.106547,0.002439,-0.032660,0
7076,-1.006188,0.770460,-0.187256,0.045476,-0.034523,2
7077,-1.591777,-0.151187,-0.088850,-0.096190,-0.173975,2
7078,-0.759443,-0.490430,-0.119352,0.017385,-0.299429,0
7079,-0.013055,-0.243936,0.012611,-0.041516,-0.111093,0
7080,-0.493430,0.881021,-0.246221,-0.066390,0.195592,2
7081,-1.351174,-1.180183,0.327397,-0.250167,-0.281413,0
7082,-0.224040,0.235985,-0.124858,-0.054848,-0.116494,2
7083,-1.748575,0.749770,-0.137693,-0.029152,0.058236,2
7084,-0.637562,-0.072125,0.034886,-0.047726,-0.334580,0
7085,-1.358979,-1.384453,0.572843,0.073029,-0.372237,0
7086,-0.997655,-0.258029,-0.052588,-0.037499,-0.217377,0
7087,-0.371289,0.660865,-0.121305,-0.064070,-0.097823,2
7088,-1.216685,1.118932,-0.305283,-0.028218,0.091082,2
7089,-1.363943,-0.402998,0.018457,-0.124971,-0.284208,0
7090,-0.533901,0.733568,-0.123625,-0.081268,-0.017407,2
7091,-0.754346,-1.230410,0.355058,0.007336,-0.412919,0
7092,-0.210112,-0.841420,0.182899,-0.154276,-0.403949,0
7093,-1.080930,-0.399707,-0.010491,-0.043429,-0.040538,0
7094,-1.002001,0.063277,-0.154697,-0.100322,-0.062952,2
7095,-0.510666,-0.974873,0.210652,-0.137443,-0.381270,0
7096,-0.777172,0.438714,-0.125254,-0.051861,-0.080062,2
7097,-0.766438,-1.229707,0.276309,0.335294,-0.251789,0
7098,-0.644408,-0.158285,-0.057697,-0.082922,-0.181286,0
7099,-1.075607,-1.417394,0.762317,-0.340473,-0.410042,0
7100,-0.515462,1.133224,-0.078648,-0.002048,0.149024,2
7101,-0.626396,-0.484474,0.072195,0.028742,-0.020026,0
7102,0.446210,-0.926800,0.146373,0.051790,-0.297780,0
7103,-1.415463,-1.214516,0.204303,-0.066395,-0.262342,0
7104,-1.307213,1.139290,-0.209284,-0.036023,0.230829,2
7105,-0.124362,0.231258,-0.202865,-0.049741,0.070697,2
7106,0.053005,-1.182058,0.079414,0.115937,-0.177945,0
7107,-1.905446,0.479211,-0.186206,-0.019147,0.025074,2
7108,-1.054736,-1.394077,0.491794,-0.027797,-0.414725,0
7109,-0.172629,1.151116,-0.223391,-0.008787,0.376727,2
7110,-0.699391,-0.346280,-0.057218,0.008788,-0.219421,0
7111,-0.610412,-0.293737,-0.074594,-0.015923,-0.160568,0
7112,-1.933206,0.125881,-0.286583,0.013830,-0.094302,2
7113,-2.199570,1.268003,-0.182854,-0.034418,0.389911,2
7114,-1.545609,-1.418804,0.596812,0.020320,-0.243579,0
7115,-1.380527,-0.683092,0.005505,0.018286,-0.208304,0
7116,-0.043449,-0.938468,0.146223,0.062301,-0.165743,0
7117,-1.597320,1.348603,-0.132328,-0.009107,0.259875,2
7118,-0.712948,-0.823632,0.130215,-0.043645,-0.082549,0
7119,-1.541319,0.294564,-0.007605,-0.046121,-0.313478,2
7120,-0.772367,-0.755025,0.167092,-0.003186,-0.428313,0
7121,0.893885,0.384886,-0.693170,0.336682,0.667347,2
7122,0.312463,-1.060468,0.222994,-0.176796,-0.143814,0
7123,0.274264,-1.107853,0.194980,0.179321,-0.400556,0
7124,0.186118,-0.958888,0.175910,0.039732,-0.424287,0
7125,-0.512957,-0.680171,0.143419,-0.048349,-0.072952,0
7126,0.741939,2.018525,-0.487053,0.005396,1.401610,2
7127,-1.762295,0.063111,-0.089332,-0.055903,-0.182894,2
7128,-0.158954,-0.242773,0.103387,-0.077674,-0.111456,0
7129,-0.036824,-0.740616,0.059926,-0.118334,-0.340466,0
7130,-1.082033,-0.623722,0.137592,-0.008183,-0.301999,0
7131,0.251082,0.304141,0.115180,-0.084453,-0.271185,0
7132,-2.047911,2.098550,-0.384738,-0.040996,0.420621,2
7133,-1.303734,-1.319725,0.346435,-0.260874,-0.368925,0
7134,0.336626,0.891785,-0.169951,-0.006023,0.314605,2
7135,-0.429194,-1.212171,0.383652,0.036921,-0.106667,0
7136,-0.974417,1.388722,-0.169929,-0.042503,0.353665,2
7137,-0.669195,0.040378,-0.093906,-0.013773,0.004490,2
7138,-0.045182,0.056729,-0.039733,-0.035694,-0.230295,0
7139,-1.758822,-0.151949,-0.033110,-0.051784,-0.037488,2
7140,-0.698667,-0.261386,-0.051486,0.063994,-0.410395,0
7141,-1.022231,1.578795,-0.160029,-0.060104,0.270279,2
7142,0.073204,-1.355261,0.436198,-0.035918,-0.348006,0
7143,0.294515,-0.631779,0.016182,-0.141707,-0.148544,0
7144,-0.834578,-0.942230,0.033355,0.084897,-0.247036,0
7145,-1.398288,-1.316746,0.474850,-0.085754,-0.264445,0
7146,-0.172085,-0.969862,0.217679,-0.066500,-0.287982,0
7147,-0.985095,0.971877,-0.238564,-0.065962,0.126073,2
7148,-0.425056,1.003328,-0.344374,0.060446,0.189610,2
7149,-1.605265,0.828835,-0.187994,-0.052857,-0.065103,2
7150,0.045879,-0.587866,0.140414,-0.065992,-0.079599,0
7151,-1.387499,-0.844521,0.203241,-0.023265,-0.274158,0
7152,0.299578,-1.354533,0.597509,-0.008051,-0.427256,0
7153,0.344931,-1.331233,0.403770,-0.237148,-0.339764,0
7154,-1.499824,-1.136087,0.134716,-0.052263,-0.256586,0
7155,-1.301079,1.229376,-0.103319,-0.072257,0.454068,2
7156,-1.669214,-0.110332,0.057453,-0.050354,-0.102586,2
7157,-0.835728,-0.275291,-0.128970,-0.061657,-0.319316,0
7158,-1.319454,1.295652,-0.131996,-0.049584,0.545616,2
7159,-0.496319,-0.959428,0.204220,-0.062557,-0.258396,0
7160,-0.629050,-0.080978,-0.027420,-0.018923,-0.172439,0
7161,-0.160484,0.314880,-0.023147,-0.034916,-0.040026,2
7162,-0.912589,-0.541104,-0.047439,-0.079836,-0.148213,0
7163,-0.869974,0.100499,-0.113089,-0.056785,-0.111039,2
7164,-0.304944,0.319338,-0.155941,-0.015418,0.043530,2
7165,-0.366860,0.124199,-0.161641,-0.011793,0.023634,2
7166,-0.451917,1.753834,-0.252335,-0.036690,0.313783,2
7167,-1.269367,-0.927398,0.122611,0.015966,-0.190014,0
7168,-0.663933,-0.575814,0.187301,-0.060544,-0.301109,0
7169,1.207439,0.626862,-0.635665,0.206608,1.356352,2
7170,-1.030520,2.349509,-0.283325,-0.030543,0.800614,2
7171,-1.135751,-1.024537,0.241163,-0.006733,-0.287966,0
7172,-0.138090,0.435185,-0.185975,-0.046062,0.054757,2
7173,-0.201917,-1.276971,0.503178,-0.229811,-0.357636,0
7174,0.231574,-0.700426,0.070049,-0.074273,0.009740,0
7175,-0.453001,-1.427600,0.590126,0.618672,-0.218634,0
7176,-0.955619,1.785776,-0.170100,-0.039495,0.536166,2
7177,-1.387549,0.849924,-0.120038,-0.050695,0.260683,2
7178,0.265215,-0.124023,0.052919,-0.040873,0.079775,0
7179,-0.903417,-1.421979,0.556842,0.062179,-0.248206,0
7180,-1.895096,-0.851922,0.100790,-0.087280,-0.385762,0
7181,-1.097500,1.256321,-0.169892,-0.016784,0.075498,2
7182,-0.989498,-0.578443,0.170672,-0.090019,-0.138859,0
7183,-0.482508,0.207880,-0.095952,-0.058321,0.000223,2
7184,-1.953550,1.425746,-0.198074,-0.028589,0.321616,2
7185,-0.734325,-1.153900,0.193162,0.194114,-0.455287,0
7186,0.276765,-0.996873,0.085333,-0.044711,-0.372459,0
7187,-1.348591,-0.346973,0.033796,-0.044354,-0.337808,0
7188,-1.849991,0.460663,-0.175256,-0.106834,-0.271858,2
7189,-0.822426,-0.069819,0.044153,-0.026025,0.002287,2
7190,-2.008327,-0.303766,-0.051331,-0.066202,-0.252007,2
7191,-1.588623,-0.960477,0.169681,-0.116285,-0.135749,0
7192,-0.257750,0.209326,-0.084227,-0.016508,-0.089806,2
7193,-1.182871,1.944539,-0.257461,-0.035502,0.804971,2
7194,-1.280655,0.770765,-0.711388,0.358313,0.924306,2
7195,-0.466841,-0.494264,0.051287,-0.056294,-0.389897,0
7196,-0.366964,-0.342461,0.007862,-0.005965,-0.079797,0
7197,0.672003,-0.371010,-0.084936,-0.133859,-0.180394,0
7198,-1.732072,1.669914,-0.352627,0.002165,0.398268,2
7199,-0.153020,-1.412164,0.488347,0.319952,-0.233699,0
7200,-0.875463,1.717796,-0.302226,-0.045431,0.324779,2
7201,-1.463353,-0.115862,0.113990,-0.104150,-0.180314,2
7202,-0.163025,0.267208,-0.088111,0.001350,-0.067361,2
7203,-0.564881,0.288422,-0.108213,-0.065766,-0.122558,2
7204,-0.150294,-0.716502,0.133742,-0.147956,-0.166502,0
7205,0.918193,-0.499067,0.121356,-0.095026,-0.331869,0
7206,-1.071669,0.986036,-0.128843,-0.032225,0.415804,2
7207,-0.468946,2.335734,-0.391552,-0.026603,0.967945,2
7208,-1.688695,-1.333103,0.386043,0.039309,-0.378646,0
7209,-0.692729,1.048378,-0.129511,-0.045465,0.134140,2
7210,-0.505179,-0.654017,0.032167,-0.073403,-0.153156,0
7211,-0.532768,-0.121263,-0.130596,-0.104950,-0.043696,0
7212,-0.156611,-0.896765,0.017200,0.082981,-0.398021,0
7213,-0.238173,-0.640528,0.125372,-0.047381,-0.094260,0
7214,-0.289815,0.370289,-0.221181,-0.004889,-0.173088,2
7215,0.137452,-0.045594,-0.029523,-0.036543,0.068204,0
7216,0.195531,0.689924,-0.249932,0.009535,0.515264,2
7217,-0.321110,-0.028323,0.057889,-0.064349,-0.201535,0
7218,-1.619444,0.030276,-0.180022,-0.077393,-0.103878,2
7219,-0.661047,-0.773045,0.115507,-0.094177,-0.173985,0
7220,-1.463675,-1.367617,0.417566,-0.205795,-0.338467,0
7221,0.366902,-0.976173,0.253554,-0.136839,-0.240467,0
7222,-1.882936,0.900067,-0.250814,-0.042754,0.170286,2
7223,-0.861644,0.430178,-0.154675,-0.067452,-0.152925,2
7224,-2.184308,2.614886,-0.333412,-0.037247,0.778502,2
7225,-0.950774,0.883643,-0.182538,-0.025962,0.178177,2
7226,-1.946885,1.377285,-0.203987,-0.031846,0.358425,2
7227,-2.010377,1.360381,-0.186110,-0.043767,0.357398,2
7228,-1.193189,-0.920391,0.162727,-0.067028,-0.175093,0
7229,-1.303722,-0.452803,-0.133874,-0.033654,-0.219155,0
7230,-0.652133,-0.401906,0.061075,-0.059967,-0.154100,0
7231,-0.899065,1.475682,-0.132314,-0.037850,0.347944,2
7232,-1.215627,-0.356892,-0.018132,-0.067303,-0.179213,0
7233,-1.191859,0.407444,-0.251091,-0.068181,0.068084,2
7234,-0.909244,-0.778606,-0.081801,-0.032975,-0.239694,0
7235,0.006426,-1.316834,0.401635,-0.218447,-0.219457,0
7236,-0.316091,-0.826826,0.173862,-0.025811,-0.101181,0
7237,-2.207165,1.002724,-0.150936,-0.026680,0.251151,2
7238,-0.985365,1.206582,-0.291839,-0.061588,0.202598,2
7239,0.108477,-0.773026,0.002744,-0.076595,-0.089008,0
7240,-0.680647,1.915357,-0.198900,-0.019092,0.714183,2
7241,0.109232,0.048129,0.020595,-0.042584,0.007797,0
7242,-0.518674,0.482822,-0.044195,-0.032058,-0.055747,2
7243,-1.069707,-1.008567,0.135040,0.072357,-0.189087,0
7244,0.081867,-1.251277,0.267037,-0.050619,-0.281577,0
7245,0.331812,1.353250,-0.237788,-0.000386,0.411190,2
7246,-0.644329,0.170440,-0.159493,-0.040809,-0.088483,2
7247,-1.532504,1.638945,-0.260116,-0.044486,0.391153,2
7248,-2.280940,-0.076618,0.017801,-0.053398,-0.135740,2
7249,-1.528432,0.442970,-0.129234,-0.081824,-0.115262,2
7250,-1.513576,-0.372234,0.110470,-0.050773,-0.268637,0
7251,0.126042,-1.407053,0.631957,-0.033411,-0.364540,0
7252,-0.314541,-0.483729,-0.075495,0.005578,-0.318363,0
