index,p0,p1,p2,p3,res,category
6429,-0.475023,1.551762,-0.234903,-0.017785,0.322502,0
6430,-1.262437,-1.233557,0.196360,0.181603,-0.252200,3
6431,0.391182,-0.797887,0.113631,-0.035255,-0.235733,4
6432,-0.233333,-1.389848,0.460607,0.020505,-0.168040,3
6433,-1.372257,-1.230807,0.315603,0.390501,-0.193965,3
6434,0.110878,-0.208978,-0.025697,-0.062777,-0.247327,3
6435,0.263502,-1.324605,0.467314,0.046451,-0.135250,4
6436,-0.047096,-0.759619,0.197078,-0.011378,-0.237258,3
6437,0.397538,0.584301,-0.080789,-0.036770,-0.074134,0
6438,0.291592,1.542425,-0.333380,-0.038785,0.363502,0
6439,-0.837264,-0.852496,-0.047696,0.226264,-0.187874,3
6440,-1.445031,1.529115,-0.217490,-0.034045,0.210257,0
6441,0.489973,-0.213782,-0.215843,-0.011630,0.087698,4
6442,-0.831252,-0.426914,0.032519,-0.081445,-0.113018,3
6443,-0.972010,-0.790183,0.003197,-0.036280,-0.200028,3
6444,-0.198377,-1.096295,0.112724,-0.012911,-0.299406,3
6445,-1.247589,-0.253848,-0.105763,0.045110,-0.220988,3
6446,-0.501187,-1.260619,0.356440,0.121156,-0.381008,3
6447,-1.037134,-1.260488,0.228724,-0.107972,-0.451771,3
6448,-0.247695,0.216797,0.011787,0.004720,-0.111532,3
6449,0.079461,0.522261,0.039398,-0.056776,0.225193,0
6450,-0.783015,-0.434548,0.003242,-0.044553,-0.284621,3
6451,0.233582,-1.377091,0.471755,-0.042374,-0.373457,4
6452,-0.319743,-0.415923,0.075447,-0.031409,-0.351970,3
6453,-0.619960,0.260981,-0.111763,-0.066386,0.023516,3
6454,-1.070940,-1.364552,0.483373,-0.286715,-0.498244,3
6455,-0.170229,-1.190245,0.124486,-0.086965,-0.304268,3
6456,-1.146906,-0.296387,-0.054243,-0.020283,-0.352896,3
6457,-0.213722,0.340766,-0.055223,-0.067646,0.009425,3
6458,0.048210,-0.854908,0.150031,-0.144349,-0.295006,3
6459,-0.359188,-0.726311,0.037985,0.010491,-0.307039,3
6460,-1.373817,0.073689,0.042170,-0.022667,0.064910,3
6461,-1.347048,1.569868,-0.417578,-0.032356,0.479589,0
6462,-1.113458,0.233497,-0.153497,-0.062507,-0.191435,3
6463,-0.595462,1.698680,-0.255209,-0.047696,0.405682,0
6464,-1.045136,0.395592,-0.223528,-0.058176,-0.133521,3
6465,0.421761,-0.634848,0.000055,-0.080376,-0.102034,4
6466,-0.736369,1.897995,-0.347396,-0.041936,0.470911,0
6467,-0.560591,-1.273410,0.242687,0.958546,-0.297078,3
6468,-1.023244,-0.475236,0.150308,-0.046765,-0.213348,3
6469,-2.253050,0.719535,-0.151506,-0.042972,-0.184342,0
6470,0.640455,0.586947,-0.186855,-0.039229,-0.018677,4
6471,-1.188409,-0.864432,0.313459,-0.021073,-0.515621,3
6472,0.188360,-0.576106,-0.038631,0.051546,-0.200761,3
6473,-0.295649,1.506983,-0.252653,-0.053604,0.416091,0
6474,-0.060705,-0.296925,-0.092507,-0.036980,-0.277541,3
6475,0.074087,-1.282772,0.375747,0.063088,-0.246991,3
6476,-0.274918,-1.137344,0.356931,-0.133474,-0.220187,3
6477,-1.796509,-0.324728,0.020883,0.016241,-0.057765,3
6478,-1.262592,0.358798,-0.195255,0.007780,-0.239889,3
6479,0.012712,-0.934765,0.024578,0.035150,-0.184711,3
6480,-1.149468,3.447869,-1.418068,0.054589,3.685743,0
6481,0.279211,-0.279235,-2.551134,2.920612,4.482952,0
6482,0.379873,1.136772,-0.151285,-0.066190,0.335427,0
6483,-2.046851,0.709418,-0.085876,-0.039669,-0.043811,0
6484,0.122820,-0.087427,-0.170054,-0.039897,-0.118183,3
6485,-0.048853,-0.122503,-0.047154,-0.035255,-0.095720,3
6486,-0.380863,-0.466718,0.031155,-0.088417,-0.252172,3
6487,-1.827819,-0.299561,0.025250,-0.065345,-0.224511,3
6488,-1.811475,0.221501,-0.045380,-0.108897,-0.079822,3
6489,-0.516883,1.028337,-0.194963,-0.052750,0.456247,0
6490,-0.436749,-0.524243,-0.058923,-0.049027,-0.172709,3
6491,-1.157324,1.877005,-0.235962,-0.050861,0.546067,0
6492,-0.749593,0.982495,-0.322029,0.017403,0.595138,0
6493,-0.212435,-1.282455,0.354829,-0.069536,-0.286854,3
6494,-0.891503,0.813761,-0.151361,-0.057366,0.339668,0
6495,-0.684373,-0.792657,0.187018,-0.039678,-0.095057,3
6496,-1.991584,-0.919115,0.122780,-0.041056,-0.329655,3
6497,-0.949582,0.840073,-0.212369,-0.043939,-0.033238,0
6498,-1.430547,-0.109007,-0.102980,-0.051882,-0.202947,3
6499,-1.638700,1.004954,0.022443,-0.058397,0.284714,0
6500,-1.234474,0.905149,-0.154917,-0.037647,0.134073,0
6501,-0.475832,-0.939162,0.211804,-0.180794,-0.284914,3
6502,-0.147671,0.487859,-0.011307,-0.077380,0.111088,0
6503,-0.376947,0.719495,-0.129964,-0.056832,-0.021123,0
6504,-0.873159,0.439058,-0.193497,-0.025032,-0.049384,3
6505,-2.798289,2.173494,-0.522261,-0.020313,0.696461,0
6506,-0.202326,-1.116945,0.305128,-0.184458,-0.451826,3
6507,-0.971970,-0.456201,0.105072,-0.074525,-0.354884,3
6508,-1.188464,-0.342971,-0.058113,-0.015796,-0.114817,3
6509,0.047218,-1.141224,0.283829,-0.209891,-0.188943,3
6510,0.434799,-0.600981,-0.025493,-0.084515,-0.265026,4
6511,0.661252,1.037830,-0.279226,-0.072230,0.354782,0
6512,0.256021,2.154657,-0.237503,-0.026307,0.542212,0
6513,-1.439898,-0.221554,0.037610,-0.125985,-0.243777,3
6514,-1.456562,-1.336813,0.329346,0.299012,-0.393455,3
6515,0.157283,0.193677,-0.010627,-0.067662,-0.119173,3
6516,0.248680,-0.652633,0.061469,-0.032603,-0.255095,4
6517,0.193393,0.844270,-0.133617,-0.061813,0.147385,0
6518,-0.611897,-1.422946,0.665868,-0.385405,-0.529882,3
6519,0.393533,1.004370,-0.166852,-0.076357,0.280463,0
6520,0.334066,-0.398507,-0.013870,0.023312,-0.243829,4
6521,-0.033457,-1.317453,0.294020,0.135950,-0.412796,3
6522,-1.644409,-1.286499,0.353774,-0.090300,-0.265015,3
6523,0.706747,-0.926139,0.088353,0.050583,-0.148922,4
6524,0.589463,-1.275886,0.404780,0.130796,-0.412135,4
6525,-1.379298,0.362787,-0.220653,-0.029971,-0.006756,3
6526,-1.097147,1.009420,-0.509497,0.073084,0.431784,0
6527,-1.443241,-0.548213,-0.046189,-0.095981,-0.293349,3
6528,-0.508193,-1.114634,0.194153,-0.091729,-0.279433,3
6529,-0.499059,-0.163011,-0.057616,-0.046820,-0.154615,3
6530,0.438171,-0.458100,0.031394,-0.071814,-0.121840,4
6531,-0.930208,0.782581,-0.263164,-0.041262,0.028838,0
6532,-0.039129,-0.532538,-0.008456,-0.027849,-0.187646,3
6533,-2.511862,1.139030,-0.227068,-0.042476,0.284118,0
6534,-0.536960,2.127124,-0.213745,-0.021900,0.752858,0
6535,0.802620,-0.011892,-0.458812,0.109882,0.831955,4
6536,0.403979,-0.541173,-0.057107,-0.071648,-0.227963,4
6537,-1.312550,-0.231422,-0.110872,-0.078482,-0.333119,3
6538,0.414124,-0.135644,0.001199,-0.036729,-0.120350,4
6539,0.292480,0.497258,-0.252241,-0.028598,0.028046,0
6540,-0.872702,0.327205,-0.002671,-0.075678,-0.154992,3
6541,-0.190736,-0.975324,0.202379,-0.203804,-0.307663,3
6542,-1.525736,-1.268166,0.476234,-0.202790,-0.209328,3
6543,-1.335253,-0.154699,-0.024637,-0.008959,-0.284482,3
6544,-0.121051,-0.099311,-0.122354,-0.118041,-0.172120,3
6545,0.137054,-0.825979,0.017181,0.012423,-0.103170,3
6546,-1.080462,2.053528,-0.284811,-0.041428,0.523393,0
6547,-1.214853,-0.651051,0.073957,-0.019607,-0.404701,3
6548,0.209973,-0.498741,0.040828,-0.116518,-0.268201,4
6549,0.009661,-1.241478,0.419242,-0.136081,-0.089116,3
6550,0.516943,0.173693,-0.946337,0.543559,2.017921,0
6551,0.387093,-0.399739,0.062171,0.007332,-0.037611,4
6552,-0.264601,0.436069,-0.240137,-0.006762,-0.241424,0
6553,-0.803959,-0.988828,0.165703,-0.045362,-0.232172,3
6554,-0.096855,-0.455313,0.098417,-0.061203,-0.127853,3
6555,-1.091326,0.995007,-0.136081,0.002487,0.163797,0
6556,0.560239,0.079013,-0.059695,-0.017294,-0.329176,4
6557,0.146866,-0.539796,-0.029348,-0.078774,-0.149270,3
6558,-0.648284,-0.340919,-0.063067,-0.089647,-0.042532,3
6559,-0.116498,0.446144,-0.127019,-0.046355,0.066115,0
6560,-0.410825,-0.424546,-0.077293,-0.027692,-0.166353,3
6561,-0.855401,1.070707,-0.223459,-0.024971,-0.013452,0
6562,-1.429608,0.513295,-0.027112,-0.088608,-0.181278,3
6563,0.275124,2.505390,-0.403779,-0.037496,0.875060,0
6564,0.250053,-0.236954,-0.043559,-0.021581,0.003485,4
6565,0.259941,-0.776416,0.174558,-0.056161,-0.237806,4
6566,0.401691,-1.214610,0.151557,-0.104420,-0.360478,4
6567,0.405647,-0.555764,0.103971,-0.101599,-0.300998,4
6568,-0.517919,0.094274,0.023039,-0.042499,-0.184744,3
6569,1.144167,-1.284361,0.439673,-0.069966,-0.340395,4
6570,-1.184682,-1.430469,0.578594,-0.199196,-0.445064,3
6571,-0.916200,0.125403,-0.200655,-0.042134,-0.079613,3
6572,-0.417997,1.502595,-0.297879,-0.033477,0.483930,0
6573,0.016945,-0.957069,0.121424,-0.094297,-0.435381,3
6574,-1.382073,2.149535,-0.395602,-0.039882,0.721217,0
6575,-0.328515,0.228857,-0.175882,-0.000045,-0.246281,3
6576,-0.807735,1.279164,-0.037396,-0.078144,0.303652,0
6577,0.570193,-0.787638,-0.012352,0.030637,-0.155425,4
6578,-0.936118,-0.775728,0.100097,-0.065302,-0.282646,3
6579,0.238606,1.431932,-0.454405,-0.028926,0.163876,0
6580,-0.211214,0.630900,-0.154462,-0.017925,0.234944,0
6581,0.801539,-0.909843,0.077817,-0.095472,-0.206147,4
6582,-1.381097,1.643063,-0.286968,-0.054736,0.499933,0
6583,0.858615,-1.439129,0.725868,0.299542,-0.212988,4
6584,-0.196917,1.024075,-0.166782,-0.041186,0.361608,0
6585,-0.555671,0.066976,0.048289,-0.046420,-0.124915,3
6586,-0.917577,-0.068629,0.008215,-0.071579,-0.126163,3
6587,-0.570151,0.415493,-0.090010,-0.034297,0.033614,0
6588,-0.049949,-0.140989,-0.132355,-0.085299,-0.107214,3
6589,0.313814,-0.151588,-0.173361,-0.030397,-0.145343,4
6590,0.358050,0.936587,-0.101702,-0.018402,0.264839,0
6591,0.187613,-1.193460,0.331013,0.245388,-0.335774,3
6592,0.702931,-1.044737,0.210257,0.034485,-0.183217,4
6593,-0.654531,-0.284643,-0.031637,-0.067010,-0.041397,3
6594,-2.286766,0.602505,-0.072568,-0.087005,-0.149736,3
6595,-1.487136,0.549797,-0.236366,0.076239,0.119909,0
6596,-0.914637,-0.047279,-0.149982,-0.099865,-0.171970,3
6597,-1.235290,-1.398051,0.508717,-0.169030,-0.394949,3
6598,-0.447265,0.537962,-0.145298,-0.054879,-0.036206,0
6599,0.144395,-0.370230,0.009528,-0.025865,-0.179272,3
6600,0.135046,-0.690559,0.005381,-0.064418,-0.178499,3
6601,0.738325,0.718850,-0.074590,-0.052423,-0.078782,4
6602,-0.831613,-1.107397,0.182710,-0.060458,-0.110208,3
6603,-1.369640,0.395723,-0.151483,-0.067033,0.277468,3
6604,-0.761503,0.297710,-0.187485,-0.018155,0.171712,3
6605,-1.341612,1.880382,-0.348732,-0.040590,0.265670,0
6606,0.117613,-0.794870,0.116923,-0.035794,-0.355314,3
6607,-0.119724,0.088644,-0.218862,-0.034941,-0.139674,3
6608,-0.466630,-0.624279,0.048960,0.022634,-0.367534,3
6609,0.204285,-1.251055,0.280596,-0.211073,-0.323371,3
6610,-1.434126,1.052352,-0.128738,-0.058397,0.204702,0
6611,0.494216,2.060796,-0.287535,-0.047062,0.751065,0
6612,-0.066266,-0.050596,-0.273217,0.000760,-0.010216,3
6613,0.062497,0.395339,-0.230088,-0.065438,-0.104766,0
6614,-0.974760,1.837848,-0.278959,-0.005151,0.648062,0
6615,-1.672747,1.928723,-0.333544,-0.051474,0.883504,0
6616,-1.794052,-1.191407,0.370470,-0.027744,-0.488964,3
6617,-0.964623,1.936454,-0.443029,-0.060074,0.611505,0
6618,-1.241774,-0.625861,0.015774,-0.000216,-0.157500,3
6619,-0.352517,-1.115253,0.285787,-0.017696,-0.297434,3
6620,-1.226132,-0.188750,-0.155491,-0.039946,-0.356227,3
6621,-1.020825,0.399789,-0.166635,-0.093351,0.271290,0
6622,-0.787889,-0.642950,-0.081131,-0.029385,-0.216547,3
6623,-1.258050,1.273330,-0.091166,0.012535,0.400768,0
6624,-0.636193,-0.899732,-0.023215,-0.007415,-0.141708,3
6625,-1.075470,0.079333,-0.097948,-0.088360,-0.136211,3
6626,-1.362561,-0.722292,-0.019649,-0.037646,-0.218193,3
6627,-0.047082,-1.042107,0.061023,0.157309,-0.418030,3
6628,-0.003543,1.006751,-0.116407,-0.068744,-0.004504,0
6629,-1.008869,-1.286320,0.414397,-0.101376,-0.288997,3
6630,0.148815,0.350444,-0.168933,-0.005837,-0.112562,0
6631,-1.342610,0.115744,-0.102781,-0.019225,-0.208301,3
6632,-0.334748,-0.211036,-0.058653,-0.048457,-0.139665,3
6633,-0.324787,-0.401315,-0.111417,0.014473,0.082132,3
6634,-0.603048,0.801088,-0.198264,-0.078714,0.048355,0
6635,-0.354984,-0.476968,0.096404,-0.120611,-0.116372,3
6636,0.629165,0.856176,-0.305308,-0.044217,0.220236,0
6637,-1.342690,-0.615057,0.069119,-0.054804,-0.244386,3
6638,0.805815,-0.306987,0.144487,-0.124896,-0.237982,4
6639,-0.082591,0.043827,-0.060661,-0.062166,0.143287,3
6640,-0.181082,-1.421207,0.614374,0.222207,-0.302752,3
6641,-0.608752,0.562903,-0.069501,-0.052622,-0.085543,0
6642,-1.826811,-0.524387,0.054741,-0.092423,-0.438947,3
6643,-0.202550,-0.928674,0.205843,0.042245,-0.335369,3
6644,0.290282,-1.421766,0.623975,-0.441404,-0.301495,4
6645,-2.173250,0.509298,-0.096195,-0.049510,0.307102,3
6646,-1.080620,-0.898384,-0.050185,-0.121268,-0.213734,3
6647,-0.892455,-0.051144,-0.045339,-0.017624,-0.247457,3
6648,-1.413018,0.876081,-0.187502,-0.076923,0.285711,0
6649,-1.497285,-0.696167,-0.001749,0.046022,-0.282921,3
6650,-1.193866,-0.196721,-0.047075,-0.010404,-0.336707,3
6651,-1.390988,-0.133923,-0.076243,-0.044261,-0.189680,3
6652,-0.780063,1.084607,-0.210072,-0.041463,0.250077,0
6653,-1.272355,0.702079,-0.310354,-0.029760,-0.065325,0
6654,-0.397760,0.851298,-0.186771,-0.061933,0.008989,0
6655,0.331603,-0.131930,-0.064706,-0.076519,-0.028333,4
6656,-2.075258,2.218395,-0.274701,-0.062937,0.691190,0
6657,-0.200766,1.610944,-0.318520,-0.014894,0.133119,0
6658,-0.757315,0.629645,-0.336830,-0.014691,-0.113988,0
6659,-0.425175,-1.201225,0.355545,0.016301,-0.387018,3
6660,-1.915448,-1.188543,0.180419,-0.060110,-0.259542,3
6661,0.209909,0.027744,-0.195369,-0.012557,0.022165,4
6662,-0.376100,1.271699,-0.644735,0.093637,0.977266,0
6663,-1.277050,0.972088,-0.177605,-0.083269,0.213910,0
6664,-2.112269,1.313668,-0.216653,-0.059007,0.571488,0
6665,-1.326302,0.038295,-0.217228,-0.029183,0.053421,3
6666,-1.955056,0.199796,-0.174598,-0.079651,0.001187,3
6667,-2.239980,1.010446,-0.278014,-0.034124,0.446360,0
6668,-0.015321,0.840578,-0.197211,-0.037492,0.232822,0
6669,-1.141906,1.044463,-0.250865,-0.055966,0.077746,0
6670,-0.728287,-1.361719,0.331970,0.152542,-0.224595,3
6671,-0.701223,1.426669,-0.306419,-0.011132,0.684807,0
6672,-2.029247,0.450484,-0.267371,-0.052659,-0.107903,3
6673,-1.040890,-0.216294,-0.146583,0.025050,-0.040187,3
6674,-0.175274,-0.471323,-0.044225,-0.035055,-0.419668,3
6675,-0.884344,-1.282189,0.309447,0.042182,-0.354817,3
6676,-0.597892,0.065853,-0.022993,-0.038154,-0.121119,3
6677,-2.047868,-0.391639,0.031631,-0.060534,-0.377093,3
6678,-1.308906,0.379305,0.035044,-0.134696,0.004511,3
6679,-1.263552,-1.351916,0.373612,-0.391411,-0.348214,3
6680,-0.270430,1.923775,-0.133725,-0.057929,0.419399,0
6681,-0.429242,-0.231815,0.030427,-0.126256,0.075020,3
6682,-0.541186,0.154349,-0.074980,-0.025129,-0.053408,3
6683,-0.934682,-0.929118,0.165015,-0.059542,-0.275551,3
6684,-2.473397,0.457844,-0.181280,-0.005746,-0.292743,3
6685,-1.296491,1.927671,-0.418361,-0.024537,0.567712,0
6686,-1.080610,-0.948812,0.204753,-0.061518,-0.090994,3
6687,-0.553995,0.834060,-0.083209,-0.063660,-0.044569,0
6688,-0.249562,-0.861039,0.071735,-0.009552,-0.346038,3
6689,-1.508579,1.348294,-0.052852,-0.072697,0.172813,0
6690,-0.446889,-1.212096,0.243002,-0.198415,-0.224069,3
6691,-0.341548,1.136001,-0.243469,-0.057504,0.239238,0
6692,-1.069987,-0.884322,0.135603,-0.116870,-0.362692,3
6693,0.360546,-0.937028,0.137912,0.057076,-0.191600,4
6694,-1.515835,-1.402583,0.586011,-0.154033,-0.341490,3
6695,-0.477458,0.360371,-0.126976,-0.001821,0.075862,0
6696,-0.612491,-0.800933,0.081799,-0.015246,-0.336030,3
6697,-0.354944,1.111252,-0.256906,-0.020576,0.067637,0
6698,-0.880641,-1.417149,0.658609,-0.183495,-0.204680,3
6699,0.049854,-1.110067,0.372460,-0.229206,-0.276126,3
6700,-0.033924,-0.378560,-0.012791,-0.026792,-0.370843,3
6701,-1.591531,-1.339947,0.494178,-0.375618,-0.268421,3
6702,-1.541429,-1.259524,0.436547,0.063728,-0.301060,3
6703,-0.574861,-0.013957,-0.266851,0.086856,0.125852,3
6704,-0.400016,0.015326,0.003846,-0.105460,-0.210233,3
6705,-0.896366,0.518213,-0.146032,-0.002410,0.148204,0
6706,-1.105040,-0.460965,-0.038225,0.057790,-0.043596,3
6707,-1.686277,-1.243078,0.205927,-0.144214,-0.340146,3
6708,-0.606344,-0.219006,-0.080166,-0.031356,-0.183128,3
6709,-1.866107,2.140248,-0.379831,-0.000821,0.692260,0
6710,-0.067723,0.072412,-0.135130,-0.024466,-0.202116,3
6711,-0.797195,-0.077083,-0.108144,-0.066696,-0.131127,3
6712,-1.192060,-1.393344,0.596341,-0.060584,-0.436763,3
6713,-1.384158,-0.619829,0.059413,-0.086247,-0.216183,3
6714,-0.442401,-0.741791,-0.152976,-0.003597,-0.244500,3
6715,0.571506,-0.446676,0.011455,-0.056186,-0.036965,4
6716,-0.253083,-0.432091,0.068452,-0.027765,-0.331041,3
6717,-0.607731,-0.290290,-0.073166,0.039510,-0.108477,3
6718,-0.652819,-1.399659,0.543421,-0.044314,-0.431917,3
6719,-0.198168,-0.200346,-0.089635,-0.098311,-0.149899,3
6720,0.546216,-0.539377,-0.133228,0.606541,-0.144895,4
6721,-0.242221,-0.257381,-0.091023,-0.080354,-0.227591,3
6722,-1.084509,1.953523,-0.146984,-0.033626,0.492896,0
6723,-1.422488,-0.458921,-0.012648,-0.032354,-0.159674,3
6724,-0.935543,1.053736,-0.174236,-0.017601,0.228488,0
6725,0.451276,-0.674546,-0.036790,0.119236,-0.096453,4
6726,-1.193815,0.436398,-0.027700,-0.070488,0.053948,3
6727,-0.021911,-1.396415,0.642945,-0.297220,-0.297481,3
6728,0.051254,0.232024,-0.030279,-0.041414,-0.053552,3
6729,-0.801730,0.271652,-0.063393,-0.032365,-0.122824,3
6730,-1.992397,1.659415,-0.193514,-0.011697,0.272695,0
6731,-0.633697,2.230651,-0.441692,-0.007608,0.795410,0
6732,-1.331214,0.160445,-0.092444,-0.019984,-0.184721,3
6733,-0.481837,1.684278,-0.272503,-0.048556,0.399477,0
6734,-0.297008,-0.159130,-0.153374,0.020987,-0.234089,3
6735,-1.044176,1.414737,-0.214863,-0.023709,0.541341,0
6736,-0.294990,1.461680,-0.258722,-0.060995,0.234587,0
6737,-0.801704,-0.929164,0.080286,-0.015903,-0.298774,3
6738,-1.221171,-0.814475,0.047935,-0.057678,-0.223329,3
6739,-1.312421,2.813103,-0.368073,-0.019511,0.760257,0
6740,-1.792757,0.109405,-0.227498,0.010868,-0.113544,3
6741,-1.092624,1.054692,-0.278928,-0.016052,0.127797,0
6742,-1.331716,-0.843978,0.041788,0.000685,-0.133209,3
6743,-0.568720,2.047477,-0.149485,-0.064313,0.678110,0
6744,-0.265797,1.662823,-0.206566,-0.005889,0.633770,0
6745,-1.553812,0.520750,-0.058959,-0.071225,-0.105590,3
6746,-1.401765,0.022215,-0.218752,0.016726,0.053318,3
6747,-1.919778,0.113631,-0.094266,-0.059790,-0.151795,3
6748,-0.510901,-0.595112,0.122761,-0.047940,0.138038,3
6749,-1.058276,0.931173,-0.158669,-0.069554,0.098106,0
6750,-0.943770,0.255861,-0.117503,0.000649,0.344449,3
6751,-1.303194,0.722471,-0.130918,-0.066685,0.121884,0
6752,-2.197156,-0.159039,-0.082824,0.028394,-0.372277,3
6753,-0.319754,-0.610232,0.044743,-0.153520,-0.254637,3
6754,0.011332,-1.211089,0.245077,-0.147214,-0.304704,3
6755,-0.005885,-0.224245,-0.122980,-0.074633,-0.284941,3
6756,-2.077816,0.738573,-0.137127,-0.079712,0.011134,0
6757,0.382011,-1.420856,0.582834,0.141576,-0.265906,4
6758,-0.685490,-0.544030,0.097370,-0.103133,-0.107399,3
6759,-0.354475,-0.420252,0.108097,-0.082946,-0.285884,3
6760,-0.027064,1.105175,-0.239542,-0.063317,0.153452,0
6761,-0.385392,1.044555,-0.145877,-0.057643,0.126058,0
6762,0.158984,0.444247,-0.138946,-0.048759,0.079932,0
6763,-1.762303,0.785784,-0.096541,-0.006424,0.132575,0
6764,-0.552377,-1.314489,0.433027,0.019326,-0.301334,3
6765,-1.308087,0.540556,-0.265214,-0.034202,-0.009800,0
6766,0.123067,-1.263681,0.475657,0.027553,-0.293836,3
6767,0.478923,-0.761039,0.129428,-0.141339,-0.159891,4
6768,0.026384,-1.093506,0.173702,0.035862,-0.314076,3
6769,-0.609526,1.284089,-0.311095,-0.069905,0.262331,0
6770,-0.522752,0.107112,-0.135826,-0.062112,-0.094947,3
6771,-2.129615,1.491102,-0.196056,-0.030761,0.582976,0
6772,-0.769414,1.874041,-0.209304,-0.041716,0.525040,0
6773,-0.762048,-0.917943,0.169002,-0.163241,-0.383366,3
6774,-0.637882,0.941198,-0.233967,-0.046574,0.191633,0
6775,-1.638001,-1.057864,0.315908,-0.092505,-0.278889,3
6776,-0.090299,-0.084148,-0.157754,-0.009176,-0.364639,3
6777,-0.796950,-0.833647,0.051387,-0.138434,-0.210156,3
6778,-1.372714,-0.709420,-0.050213,0.044398,-0.103387,3
6779,-0.746617,-0.623292,0.104390,-0.090508,-0.466147,3
6780,-1.694843,0.132635,-0.143826,-0.050553,-0.138543,3
6781,-0.439394,-1.201789,0.317580,-0.213902,-0.351022,3
6782,0.004597,-0.522842,0.097567,-0.030070,-0.200953,3
6783,-0.908661,-0.977875,0.398484,-0.190664,-0.268049,3
6784,-1.004002,1.575753,-0.203709,-0.021328,0.275931,0
6785,0.489428,0.911730,-0.245599,-0.021796,0.278652,0
6786,-0.623014,-0.598041,0.096505,0.023315,-0.268883,3
6787,-1.122679,-1.091950,0.239937,0.004103,-0.037210,3
6788,-1.416138,0.273281,-0.078344,-0.044092,-0.029890,3
6789,-0.442364,0.123687,-0.066771,-0.064474,-0.281848,3
6790,-1.814898,-0.573254,0.045602,-0.056650,-0.181985,3
6791,-1.694517,-0.894047,0.190442,-0.094130,-0.159893,3
6792,-0.507495,-1.069138,0.229608,-0.166095,-0.411065,3
6793,-1.802643,0.010602,0.010148,-0.058607,-0.140233,3
6794,0.936668,-0.680834,-0.015911,0.117881,0.368894,4
6795,-0.786651,-0.662501,0.123130,-0.003124,-0.297617,3
6796,-0.228713,0.387128,-0.146332,-0.055406,-0.057806,0
6797,-1.550806,-0.466263,-0.027111,-0.113691,-0.252540,3
6798,-1.535274,0.515191,-0.291305,0.023789,0.112364,0
6799,-0.471079,-0.695165,-0.076682,0.111975,-0.328835,3
6800,-2.089142,0.233237,-0.048201,-0.026221,-0.017446,3
6801,-0.997154,0.330396,-0.162568,0.037325,0.073234,3
6802,-1.215858,-1.401058,0.551636,0.078922,-0.150229,3
6803,-1.365954,0.455870,-0.097058,-0.037556,-0.070268,3
6804,0.264409,-1.292318,0.318698,0.219707,-0.395005,4
6805,0.047731,-0.009880,-0.089535,-0.085728,-0.035815,3
6806,-1.090102,-1.138618,0.157922,-0.226306,-0.083266,3
6807,-0.389520,-0.184823,-0.071801,-0.045750,-0.024434,3
6808,-0.841641,0.086751,-0.170956,0.009017,-0.055026,3
6809,0.149083,-0.237709,-0.060907,-0.012450,-0.285740,3
6810,-1.189158,1.044004,-0.224266,-0.066616,0.392368,0
6811,-0.766130,-1.029700,0.163733,-0.089279,-0.346763,3
6812,-0.444879,1.277049,-0.259907,-0.013557,-0.070616,0
6813,-1.348856,0.399643,-0.909690,0.130637,0.893628,0
6814,-2.433309,-0.161521,-0.209895,-0.011099,-0.268778,3
6815,-2.119887,0.739637,-0.084587,-0.054470,0.156979,0
6816,0.392199,-0.104955,0.020998,-0.001067,0.089809,4
6817,-1.211721,-0.542928,0.177443,-0.064368,-0.200210,3
6818,-1.342796,-1.089931,-0.689410,3.446759,0.539337,3
6819,-0.992858,0.797350,-0.108103,-0.027388,0.181792,0
6820,-1.037477,-0.692968,-0.039990,-0.027432,-0.289975,3
6821,0.117694,-0.930829,0.284371,-0.072734,-0.261569,3
6822,-0.977647,-0.383022,-0.112987,-0.003734,-0.175288,3
